timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-08-03 13:00:00,Caltech,1,181.85,0.0,0.0,0,0.0026,0.03,0
2021-08-03 13:00:00,JPL,6,511.96,283.67,13.33,16,1.0,10.0,2
2021-08-03 14:00:00,Caltech,1,538.92,0.0,0.0,0,0.1205,1.21,0
2021-08-03 14:00:00,JPL,5,372.46,664.62,16.23,18,1.0,10.0,3
2021-08-03 15:00:00,Caltech,3,341.3,0.0,0.0,0,0.3274,3.27,0
2021-08-03 15:00:00,JPL,9,458.44,856.81,20.37,24,1.0,10.0,3
2021-08-03 16:00:00,Caltech,2,436.55,0.0,0.0,0,0.6052,6.05,0
2021-08-03 16:00:00,JPL,7,397.68,1182.62,25.85,29,1.0,10.0,2
2021-08-03 17:00:00,Caltech,2,20.97,0.0,0.0,0,0.6703,6.7,3
2021-08-03 17:00:00,JPL,2,303.22,1308.85,29.32,31,1.0,10.0,4
2021-08-03 18:00:00,Caltech,2,128.91,0.0,0.0,0,0.6981,6.98,1
2021-08-03 18:00:00,JPL,4,364.22,1337.79,26.62,28,1.0,10.0,3
2021-08-03 19:00:00,Caltech,0,,,0.0,0,0.5995,6.0,2
2021-08-03 19:00:00,JPL,1,274.28,1350.5,27.97,28,1.0,10.0,1
2021-08-03 20:00:00,Caltech,2,348.82,0.0,0.0,0,0.6445,6.45,0
2021-08-03 20:00:00,JPL,3,188.89,1355.11,28.78,31,1.0,10.0,0
2021-08-03 21:00:00,Caltech,4,175.24,0.0,0.0,0,0.8185,8.18,1
2021-08-03 21:00:00,JPL,3,189.73,1388.94,32.07,34,1.0,10.0,0
2021-08-03 22:00:00,Caltech,1,41.75,0.0,0.0,0,0.9412,9.41,2
2021-08-03 22:00:00,JPL,1,85.55,1372.33,34.75,35,1.0,10.0,0
2021-08-03 23:00:00,Caltech,1,90.05,0.0,0.0,0,0.7454,7.45,5
2021-08-03 23:00:00,JPL,1,184.63,1325.42,35.41,36,1.0,10.0,1
2021-08-04 00:00:00,Caltech,1,34.03,0.0,0.0,0,0.4262,4.26,1
2021-08-04 00:00:00,JPL,0,,,35.0,35,1.0,10.0,0
2021-08-04 01:00:00,Caltech,1,48.8,0.0,0.0,0,0.3928,3.93,2
2021-08-04 01:00:00,JPL,0,,,34.79,35,1.0,10.0,2
2021-08-04 02:00:00,Caltech,3,162.15,0.0,0.0,0,0.4704,4.7,1
2021-08-04 02:00:00,JPL,0,,,32.35,33,1.0,10.0,2
2021-08-04 03:00:00,Caltech,0,,,0.0,0,0.5127,5.13,2
2021-08-04 03:00:00,JPL,0,,,31.0,31,1.0,10.0,0
2021-08-04 04:00:00,Caltech,0,,,0.0,0,0.2489,2.49,2
2021-08-04 04:00:00,JPL,0,,,28.96,31,1.0,10.0,3
2021-08-04 05:00:00,Caltech,0,,,0.0,0,0.1332,1.33,1
2021-08-04 05:00:00,JPL,0,,,26.29,28,1.0,10.0,3
2021-08-04 06:00:00,Caltech,1,119.67,0.0,0.0,0,0.0638,0.64,1
2021-08-04 06:00:00,JPL,0,,,24.07,25,1.0,10.0,1
2021-08-04 07:00:00,Caltech,1,53.87,0.0,0.0,0,0.1125,1.12,0
2021-08-04 07:00:00,JPL,0,,,23.91,24,1.0,10.0,1
2021-08-04 08:00:00,Caltech,1,343.45,0.0,0.0,0,0.1745,1.74,2
2021-08-04 08:00:00,JPL,1,284.58,791.13,23.12,24,1.0,10.0,0
2021-08-04 09:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-04 09:00:00,JPL,0,,,23.22,24,1.0,10.0,1
2021-08-04 10:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-04 10:00:00,JPL,0,,,22.31,23,1.0,10.0,1
2021-08-04 11:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-04 11:00:00,JPL,0,,,21.56,22,1.0,10.0,1
2021-08-04 12:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-04 12:00:00,JPL,6,542.39,634.43,20.87,23,1.0,10.0,4
2021-08-04 13:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-04 13:00:00,JPL,5,611.37,834.35,24.98,27,1.0,10.0,1
2021-08-04 14:00:00,Caltech,2,310.53,0.0,0.0,0,0.1041,1.04,1
2021-08-04 14:00:00,JPL,8,388.41,1123.3,29.88,34,1.0,10.0,1
2021-08-04 15:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-08-04 15:00:00,JPL,7,393.26,1396.8,36.66,39,1.0,10.0,2
2021-08-04 16:00:00,Caltech,4,217.65,0.0,0.0,0,0.422,4.22,0
2021-08-04 16:00:00,JPL,8,341.61,1630.18,41.69,46,1.0,10.0,1
2021-08-04 17:00:00,Caltech,2,196.68,0.0,0.0,0,0.6353,6.35,2
2021-08-04 17:00:00,JPL,5,294.26,1833.25,48.62,50,1.0,10.0,2
2021-08-04 18:00:00,Caltech,2,170.72,0.0,0.0,0,0.5901,5.9,2
2021-08-04 18:00:00,JPL,1,209.72,1864.5,48.07,49,1.0,10.0,2
2021-08-04 19:00:00,Caltech,2,182.66,0.0,0.0,0,0.6191,6.19,1
2021-08-04 19:00:00,JPL,3,218.74,1865.27,48.13,50,1.0,10.0,1
2021-08-04 20:00:00,Caltech,1,134.05,0.0,0.0,0,0.6014,6.01,3
2021-08-04 20:00:00,JPL,8,154.35,1905.58,52.02,55,1.0,10.0,3
2021-08-04 21:00:00,Caltech,0,,,0.0,0,0.5,5.0,0
2021-08-04 21:00:00,JPL,3,245.69,1943.78,54.4,55,1.0,10.0,3
2021-08-04 22:00:00,Caltech,2,203.43,0.0,0.0,0,0.5489,5.49,1
2021-08-04 22:00:00,JPL,2,165.87,1929.42,54.13,55,1.0,10.0,4
2021-08-04 23:00:00,Caltech,2,47.84,0.0,0.0,0,0.5844,5.84,3
2021-08-04 23:00:00,JPL,1,229.42,1915.63,52.31,53,1.0,10.0,2
2021-08-05 00:00:00,Caltech,2,71.58,0.0,0.0,0,0.3961,3.96,4
2021-08-05 00:00:00,JPL,0,,,50.73,52,1.0,10.0,3
2021-08-05 01:00:00,Caltech,2,91.36,0.0,0.0,0,0.3375,3.38,2
2021-08-05 01:00:00,JPL,0,,,49.0,49,1.0,10.0,0
2021-08-05 02:00:00,Caltech,1,68.65,0.0,0.0,0,0.3247,3.25,1
2021-08-05 02:00:00,JPL,0,,,48.81,49,1.0,10.0,1
2021-08-05 03:00:00,Caltech,2,68.32,0.0,0.0,0,0.2823,2.82,3
2021-08-05 03:00:00,JPL,0,,,48.0,48,1.0,10.0,0
2021-08-05 04:00:00,Caltech,1,49.15,0.0,0.0,0,0.1772,1.77,1
2021-08-05 04:00:00,JPL,0,,,48.0,48,1.0,10.0,0
2021-08-05 05:00:00,Caltech,0,,,0.0,0,0.0401,0.4,2
2021-08-05 05:00:00,JPL,0,,,48.0,48,1.0,10.0,0
2021-08-05 06:00:00,Caltech,1,67.88,0.0,0.0,0,0.0147,0.15,0
2021-08-05 06:00:00,JPL,0,,,47.02,48,1.0,10.0,2
2021-08-05 07:00:00,Caltech,0,,,0.0,0,0.0985,0.98,1
2021-08-05 07:00:00,JPL,0,,,45.74,46,1.0,10.0,1
2021-08-05 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 08:00:00,JPL,0,,,43.46,45,1.0,10.0,2
2021-08-05 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 09:00:00,JPL,0,,,42.02,43,1.0,10.0,2
2021-08-05 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 10:00:00,JPL,0,,,39.24,41,1.0,10.0,3
2021-08-05 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 11:00:00,JPL,0,,,38.0,38,1.0,10.0,0
2021-08-05 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 12:00:00,JPL,3,389.06,1185.42,38.96,40,1.0,10.0,1
2021-08-05 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-05 13:00:00,JPL,6,471.04,1201.78,42.34,46,1.0,10.0,3
2021-08-05 14:00:00,Caltech,2,204.17,0.0,0.0,0,0.0955,0.96,0
2021-08-05 14:00:00,JPL,3,532.45,1332.44,45.09,46,1.0,10.0,0
2021-08-05 15:00:00,Caltech,3,315.28,0.0,0.0,0,0.2095,2.1,1
2021-08-05 15:00:00,JPL,8,429.94,1572.18,49.12,53,1.0,10.0,1
2021-08-05 16:00:00,Caltech,1,84.85,0.0,0.0,0,0.4376,4.38,0
2021-08-05 16:00:00,JPL,6,387.78,1779.32,54.56,57,1.0,10.0,2
2021-08-05 17:00:00,Caltech,0,,,0.0,0,0.5,5.0,0
2021-08-05 17:00:00,JPL,2,288.56,1965.82,57.87,58,1.0,10.0,1
2021-08-05 18:00:00,Caltech,1,42.0,0.0,0.0,0,0.4427,4.43,3
2021-08-05 18:00:00,JPL,1,267.32,1925.12,57.53,58,1.0,10.0,2
2021-08-05 19:00:00,Caltech,1,63.1,0.0,0.0,0,0.323,3.23,1
2021-08-05 19:00:00,JPL,3,363.59,1930.29,57.56,58,1.0,10.0,2
2021-08-05 20:00:00,Caltech,0,,,0.0,0,0.2146,2.15,2
2021-08-05 20:00:00,JPL,2,380.83,1952.19,58.72,59,1.0,10.0,1
2021-08-05 21:00:00,Caltech,3,222.83,0.0,0.0,0,0.2242,2.24,0
2021-08-05 21:00:00,JPL,2,170.65,1923.26,59.1,60,1.0,10.0,2
2021-08-05 22:00:00,Caltech,0,,,0.0,0,0.3909,3.91,1
2021-08-05 22:00:00,JPL,0,,,59.0,59,1.0,10.0,0
2021-08-05 23:00:00,Caltech,0,,,0.0,0,0.3,3.0,0
2021-08-05 23:00:00,JPL,0,,,57.7,59,1.0,10.0,2
2021-08-06 00:00:00,Caltech,1,174.98,0.0,0.0,0,0.3377,3.38,1
2021-08-06 00:00:00,JPL,1,103.43,1882.97,55.95,58,1.0,10.0,3
2021-08-06 01:00:00,Caltech,1,104.23,0.0,0.0,0,0.2356,2.36,1
2021-08-06 01:00:00,JPL,0,,,55.0,55,1.0,10.0,0
2021-08-06 02:00:00,Caltech,1,135.1,0.0,0.0,0,0.3188,3.19,0
2021-08-06 02:00:00,JPL,0,,,53.24,55,1.0,10.0,3
2021-08-06 03:00:00,Caltech,2,388.77,0.0,0.0,0,0.3397,3.4,4
2021-08-06 03:00:00,JPL,0,,,48.96,52,1.0,10.0,4
2021-08-06 04:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-08-06 04:00:00,JPL,0,,,46.82,48,1.0,10.0,3
2021-08-06 05:00:00,Caltech,0,,,0.0,0,0.1064,1.06,1
2021-08-06 05:00:00,JPL,0,,,43.28,45,1.0,10.0,4
2021-08-06 06:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 06:00:00,JPL,0,,,39.18,41,1.0,10.0,2
2021-08-06 07:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 07:00:00,JPL,0,,,38.18,39,1.0,10.0,2
2021-08-06 08:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 08:00:00,JPL,0,,,33.45,37,1.0,10.0,6
2021-08-06 09:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 09:00:00,JPL,0,,,31.0,31,1.0,10.0,0
2021-08-06 10:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 10:00:00,JPL,0,,,29.97,31,1.0,10.0,2
2021-08-06 11:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 11:00:00,JPL,0,,,27.8,29,1.0,10.0,2
2021-08-06 12:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-06 12:00:00,JPL,5,419.84,1190.05,28.44,31,1.0,10.0,1
2021-08-06 13:00:00,Caltech,2,68.47,0.0,0.0,0,0.1786,1.79,0
2021-08-06 13:00:00,JPL,6,503.11,1298.98,31.88,36,1.0,10.0,1
2021-08-06 14:00:00,Caltech,0,,,0.0,0,0.2392,2.39,1
2021-08-06 14:00:00,JPL,5,367.21,1563.32,37.86,39,1.0,10.0,2
2021-08-06 15:00:00,Caltech,3,373.38,0.0,0.0,0,0.2577,2.58,2
2021-08-06 15:00:00,JPL,10,380.37,1761.02,44.52,49,1.0,10.0,0
2021-08-06 16:00:00,Caltech,1,216.62,0.0,0.0,0,0.3623,3.62,0
2021-08-06 16:00:00,JPL,4,409.28,1972.86,51.06,53,1.0,10.0,0
2021-08-06 17:00:00,Caltech,1,126.23,0.0,0.0,0,0.4988,4.99,0
2021-08-06 17:00:00,JPL,0,,,52.38,53,1.0,10.0,1
2021-08-06 18:00:00,Caltech,2,213.73,0.0,0.0,0,0.4948,4.95,1
2021-08-06 18:00:00,JPL,2,152.5,1989.88,51.46,52,1.0,10.0,3
2021-08-06 19:00:00,Caltech,2,198.26,0.0,0.0,0,0.5947,5.95,2
2021-08-06 19:00:00,JPL,3,273.86,1986.69,53.16,54,1.0,10.0,0
2021-08-06 20:00:00,Caltech,0,,,0.0,0,0.4887,4.89,2
2021-08-06 20:00:00,JPL,1,173.85,2024.27,53.57,55,1.0,10.0,3
2021-08-06 21:00:00,Caltech,2,95.22,0.0,0.0,0,0.517,5.17,1
2021-08-06 21:00:00,JPL,1,220.08,1925.68,50.65,52,1.0,10.0,3
2021-08-06 22:00:00,Caltech,2,220.02,0.0,0.0,0,0.5363,5.36,2
2021-08-06 22:00:00,JPL,1,137.2,1911.92,50.35,51,1.0,10.0,1
2021-08-06 23:00:00,Caltech,0,,,0.0,0,0.5,5.0,0
2021-08-06 23:00:00,JPL,1,158.72,1908.22,50.83,51,1.0,10.0,0
2021-08-07 00:00:00,Caltech,1,34.82,0.0,0.0,0,0.3505,3.51,3
2021-08-07 00:00:00,JPL,0,,,51.0,51,1.0,10.0,0
2021-08-07 01:00:00,Caltech,1,50.28,0.0,0.0,0,0.144,1.44,2
2021-08-07 01:00:00,JPL,0,,,49.39,51,1.0,10.0,2
2021-08-07 02:00:00,Caltech,1,32.2,0.0,0.0,0,0.1963,1.96,1
2021-08-07 02:00:00,JPL,0,,,48.67,49,1.0,10.0,2
2021-08-07 03:00:00,Caltech,0,,,0.0,0,0.1142,1.14,1
2021-08-07 03:00:00,JPL,0,,,45.99,47,1.0,10.0,2
2021-08-07 04:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-07 04:00:00,JPL,0,,,44.05,45,1.0,10.0,2
2021-08-07 05:00:00,Caltech,0,,,0.0,0,0.0109,0.11,1
2021-08-07 05:00:00,JPL,0,,,41.49,43,1.0,10.0,2
2021-08-07 06:00:00,Caltech,1,46.03,0.0,0.0,0,0.0767,0.77,1
2021-08-07 06:00:00,JPL,0,,,40.0,41,1.0,10.0,1
2021-08-07 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 07:00:00,JPL,1,572.85,1430.53,39.61,40,1.0,10.0,1
2021-08-07 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 08:00:00,JPL,0,,,37.66,40,1.0,10.0,4
2021-08-07 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 09:00:00,JPL,0,,,34.19,36,1.0,10.0,2
2021-08-07 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 10:00:00,JPL,0,,,32.56,34,1.0,10.0,2
2021-08-07 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 11:00:00,JPL,0,,,32.0,32,1.0,10.0,0
2021-08-07 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 12:00:00,JPL,0,,,31.12,32,1.0,10.0,2
2021-08-07 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 13:00:00,JPL,0,,,29.26,30,1.0,10.0,1
2021-08-07 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 14:00:00,JPL,2,384.46,1076.06,29.83,31,1.0,10.0,0
2021-08-07 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 15:00:00,JPL,0,,,30.29,31,1.0,10.0,2
2021-08-07 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-07 16:00:00,JPL,0,,,28.14,29,1.0,10.0,2
2021-08-07 17:00:00,Caltech,2,76.41,0.0,0.0,0,0.1027,1.03,0
2021-08-07 17:00:00,JPL,1,342.9,954.22,27.43,28,1.0,10.0,1
2021-08-07 18:00:00,Caltech,2,227.59,0.0,0.0,0,0.1698,1.7,1
2021-08-07 18:00:00,JPL,1,352.97,919.07,25.97,27,1.0,10.0,3
2021-08-07 19:00:00,Caltech,0,,,0.0,0,0.1684,1.68,2
2021-08-07 19:00:00,JPL,0,,,24.99,25,1.0,10.0,1
2021-08-07 20:00:00,Caltech,1,100.8,0.0,0.0,0,0.1214,1.21,0
2021-08-07 20:00:00,JPL,1,247.43,781.75,24.16,25,1.0,10.0,1
2021-08-07 21:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-08-07 21:00:00,JPL,0,,,22.81,24,1.0,10.0,2
2021-08-07 22:00:00,Caltech,0,,,0.0,0,0.1466,1.47,1
2021-08-07 22:00:00,JPL,0,,,21.92,22,1.0,10.0,1
2021-08-07 23:00:00,Caltech,1,48.73,0.0,0.0,0,0.1385,1.39,0
2021-08-07 23:00:00,JPL,0,,,18.51,21,1.0,10.0,3
2021-08-08 00:00:00,Caltech,1,204.17,0.0,0.0,0,0.1637,1.64,1
2021-08-08 00:00:00,JPL,0,,,18.0,18,1.0,10.0,0
2021-08-08 01:00:00,Caltech,0,,,0.0,0,0.1724,1.72,1
2021-08-08 01:00:00,JPL,0,,,17.18,18,1.0,10.0,2
2021-08-08 02:00:00,Caltech,2,567.67,0.0,0.0,0,0.2329,2.33,0
2021-08-08 02:00:00,JPL,0,,,15.99,16,1.0,10.0,1
2021-08-08 03:00:00,Caltech,0,,,0.0,0,0.3,3.0,0
2021-08-08 03:00:00,JPL,0,,,14.11,15,1.0,10.0,2
2021-08-08 04:00:00,Caltech,1,53.58,0.0,0.0,0,0.3022,3.02,1
2021-08-08 04:00:00,JPL,0,,,11.18,13,1.0,10.0,3
2021-08-08 05:00:00,Caltech,0,,,0.0,0,0.2063,2.06,1
2021-08-08 05:00:00,JPL,0,,,9.76,10,1.0,10.0,1
2021-08-08 06:00:00,Caltech,0,,,0.0,0,0.2,2.0,0
2021-08-08 06:00:00,JPL,0,,,7.16,9,1.0,10.0,3
2021-08-08 07:00:00,Caltech,0,,,0.0,0,0.133,1.33,1
2021-08-08 07:00:00,JPL,0,,,5.65,6,1.0,10.0,1
2021-08-08 08:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-08 08:00:00,JPL,0,,,4.04,5,1.0,10.0,2
2021-08-08 09:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-08 09:00:00,JPL,0,,,1.53,3,0.97,9.7,5
2021-08-08 10:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-08 10:00:00,JPL,0,,,0.0,0,0.7451,7.45,2
2021-08-08 11:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-08 11:00:00,JPL,1,146.92,0.0,0.0,0,0.6931,6.93,0
2021-08-08 12:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-08 12:00:00,JPL,0,,,0.0,0,0.7,7.0,0
2021-08-08 13:00:00,Caltech,1,44.68,0.0,0.0,0,0.1182,1.18,0
2021-08-08 13:00:00,JPL,0,,,0.0,0,0.6281,6.28,2
2021-08-08 14:00:00,Caltech,0,,,0.0,0,0.1562,1.56,1
2021-08-08 14:00:00,JPL,0,,,0.0,0,0.4808,4.81,2
2021-08-08 15:00:00,Caltech,1,90.25,0.0,0.0,0,0.1487,1.49,0
2021-08-08 15:00:00,JPL,0,,,0.0,0,0.1536,1.54,2
2021-08-08 16:00:00,Caltech,1,93.4,0.0,0.0,0,0.2066,2.07,1
2021-08-08 16:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-08-08 17:00:00,Caltech,0,,,0.0,0,0.0771,0.77,2
2021-08-08 17:00:00,JPL,0,,,0.0,0,0.0202,0.2,1
2021-08-08 18:00:00,Caltech,1,149.6,0.0,0.0,0,0.0677,0.68,0
2021-08-08 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 19:00:00,Caltech,1,124.52,0.0,0.0,0,0.1359,1.36,0
2021-08-08 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 20:00:00,Caltech,3,132.82,0.0,0.0,0,0.2919,2.92,3
2021-08-08 20:00:00,JPL,1,70.47,0.0,0.0,0,0.0738,0.74,0
2021-08-08 21:00:00,Caltech,1,67.12,0.0,0.0,0,0.1995,2.0,1
2021-08-08 21:00:00,JPL,0,,,0.0,0,0.0436,0.44,1
2021-08-08 22:00:00,Caltech,1,47.15,0.0,0.0,0,0.2208,2.21,1
2021-08-08 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-08 23:00:00,Caltech,0,,,0.0,0,0.1417,1.42,1
2021-08-08 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 00:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-09 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 01:00:00,Caltech,2,66.3,0.0,0.0,0,0.1968,1.97,0
2021-08-09 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 02:00:00,Caltech,0,,,0.0,0,0.178,1.78,3
2021-08-09 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 03:00:00,Caltech,2,75.62,0.0,0.0,0,0.0672,0.67,1
2021-08-09 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 04:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-09 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 05:00:00,Caltech,0,,,0.0,0,0.0848,0.85,1
2021-08-09 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-09 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 09:00:00,JPL,1,284.47,0.0,0.0,0,0.0761,0.76,0
2021-08-09 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 10:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2021-08-09 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-09 11:00:00,JPL,1,794.25,0.0,0.0,0,0.111,1.11,0
2021-08-09 12:00:00,Caltech,1,70.15,0.0,0.0,0,0.0053,0.05,0
2021-08-09 12:00:00,JPL,5,526.18,0.0,0.0,0,0.3123,3.12,0
2021-08-09 13:00:00,Caltech,0,,,0.0,0,0.1,1.0,0
2021-08-09 13:00:00,JPL,6,421.11,55.71,0.87,3,0.8897,8.9,1
2021-08-09 14:00:00,Caltech,1,56.95,0.0,0.0,0,0.0406,0.41,1
2021-08-09 14:00:00,JPL,17,478.05,648.74,10.74,19,1.0,10.0,0
2021-08-09 15:00:00,Caltech,6,343.31,0.0,0.0,0,0.3744,3.74,1
2021-08-09 15:00:00,JPL,6,389.52,1124.33,20.97,24,1.0,10.0,1
2021-08-09 16:00:00,Caltech,2,213.36,0.0,0.0,0,0.758,7.58,0
2021-08-09 16:00:00,JPL,4,342.89,1285.11,25.77,28,1.0,10.0,0
2021-08-09 17:00:00,Caltech,1,528.05,0.0,0.0,0,0.8959,8.96,0
2021-08-09 17:00:00,JPL,3,333.86,1371.51,28.78,30,1.0,10.0,1
2021-08-09 18:00:00,Caltech,0,,,0.0,0,0.7967,7.97,2
2021-08-09 18:00:00,JPL,2,187.87,1409.61,30.65,32,1.0,10.0,0
2021-08-09 19:00:00,Caltech,1,300.65,0.0,0.0,0,0.7069,7.07,2
2021-08-09 19:00:00,JPL,2,281.98,1373.11,32.15,33,1.0,10.0,1
2021-08-09 20:00:00,Caltech,0,,,0.0,0,0.5991,5.99,1
2021-08-09 20:00:00,JPL,1,257.47,1303.47,33.08,34,1.0,10.0,0
2021-08-09 21:00:00,Caltech,0,,,0.0,0,0.4664,4.66,1
2021-08-09 21:00:00,JPL,2,148.32,1320.23,33.55,34,1.0,10.0,2
2021-08-09 22:00:00,Caltech,1,37.82,0.0,0.0,0,0.463,4.63,1
2021-08-09 22:00:00,JPL,1,228.23,1331.43,33.76,34,1.0,10.0,1
2021-08-09 23:00:00,Caltech,1,46.52,0.0,0.0,0,0.4251,4.25,1
2021-08-09 23:00:00,JPL,1,77.52,1319.62,33.11,34,1.0,10.0,3
2021-08-10 00:00:00,Caltech,3,48.04,0.0,0.0,0,0.3179,3.18,4
2021-08-10 00:00:00,JPL,1,212.22,1338.7,31.45,32,1.0,10.0,2
2021-08-10 01:00:00,Caltech,1,46.82,0.0,0.0,0,0.2107,2.11,3
2021-08-10 01:00:00,JPL,0,,,29.68,31,1.0,10.0,2
2021-08-10 02:00:00,Caltech,0,,,0.0,0,0.0361,0.36,1
2021-08-10 02:00:00,JPL,0,,,28.09,29,1.0,10.0,1
2021-08-10 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 03:00:00,JPL,0,,,28.0,28,1.0,10.0,0
2021-08-10 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 04:00:00,JPL,0,,,27.63,28,1.0,10.0,1
2021-08-10 05:00:00,Caltech,1,56.33,0.0,0.0,0,0.0939,0.94,1
2021-08-10 05:00:00,JPL,0,,,25.67,27,1.0,10.0,3
2021-08-10 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 06:00:00,JPL,0,,,24.0,24,1.0,10.0,0
2021-08-10 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 07:00:00,JPL,0,,,24.0,24,1.0,10.0,0
2021-08-10 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 08:00:00,JPL,0,,,22.27,24,1.0,10.0,2
2021-08-10 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 09:00:00,JPL,0,,,21.9,22,1.0,10.0,1
2021-08-10 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 10:00:00,JPL,1,199.55,726.57,19.76,21,1.0,10.0,2
2021-08-10 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 11:00:00,JPL,0,,,19.02,20,1.0,10.0,1
2021-08-10 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 12:00:00,JPL,2,596.17,617.51,17.66,19,1.0,10.0,3
2021-08-10 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-10 13:00:00,JPL,6,393.71,600.97,19.85,24,1.0,10.0,0
2021-08-10 14:00:00,Caltech,2,426.7,0.0,0.0,0,0.0629,0.63,0
2021-08-10 14:00:00,JPL,6,450.84,801.51,25.94,30,1.0,10.0,0
2021-08-10 15:00:00,Caltech,3,195.92,0.0,0.0,0,0.2957,2.96,0
