timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-04-17 14:00:00,JPL,2,316.02,0.0,0.0,0,0.103,2.58,0
2021-04-17 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 15:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2021-04-17 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 16:00:00,JPL,1,87.15,0.0,0.0,0,0.1601,4.0,0
2021-04-17 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 17:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2021-04-17 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 18:00:00,JPL,0,,,0.0,0,0.178,4.45,1
2021-04-17 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-17 19:00:00,JPL,0,,,0.0,0,0.0997,2.49,2
2021-04-17 20:00:00,Caltech,1,240.92,0.0,0.0,0,0.009,0.22,0
2021-04-17 20:00:00,JPL,0,,,0.0,0,0.061,1.52,1
2021-04-17 21:00:00,Caltech,1,59.18,0.0,0.0,0,0.0416,1.04,0
2021-04-17 21:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-17 22:00:00,Caltech,0,,,0.0,0,0.0779,1.95,1
2021-04-17 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-17 23:00:00,Caltech,1,34.6,0.0,0.0,0,0.0471,1.18,0
2021-04-17 23:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-18 00:00:00,Caltech,1,37.32,0.0,0.0,0,0.0569,1.42,2
2021-04-18 00:00:00,JPL,0,,,0.0,0,0.0268,0.67,1
2021-04-18 01:00:00,Caltech,1,45.05,0.0,0.0,0,0.0456,1.14,2
2021-04-18 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 03:00:00,Caltech,2,233.82,0.0,0.0,0,0.0374,0.93,0
2021-04-18 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 04:00:00,Caltech,0,,,0.0,0,0.0528,1.32,1
2021-04-18 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-18 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-18 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-18 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-18 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-18 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 10:00:00,Caltech,0,,,0.0,0,0.0216,0.54,1
2021-04-18 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 14:00:00,JPL,2,400.01,0.0,0.0,0,0.0379,0.95,0
2021-04-18 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 15:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-18 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 16:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-18 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-18 17:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-18 18:00:00,Caltech,1,440.83,0.0,0.0,0,0.0133,0.33,0
2021-04-18 18:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-18 19:00:00,Caltech,2,132.24,0.0,0.0,0,0.0887,2.22,1
2021-04-18 19:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-18 20:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-18 20:00:00,JPL,0,,,0.0,0,0.064,1.6,1
2021-04-18 21:00:00,Caltech,1,31.48,0.0,0.0,0,0.101,2.52,1
2021-04-18 21:00:00,JPL,0,,,0.0,0,0.0315,0.79,1
2021-04-18 22:00:00,Caltech,1,358.2,0.0,0.0,0,0.085,2.13,0
2021-04-18 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-18 23:00:00,Caltech,0,,,0.0,0,0.0876,2.19,1
2021-04-18 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 00:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-19 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 01:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-19 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 02:00:00,Caltech,0,,,0.0,0,0.0405,1.01,1
2021-04-19 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 04:00:00,Caltech,1,474.58,0.0,0.0,0,0.0471,1.18,1
2021-04-19 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-19 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 09:00:00,JPL,1,649.37,0.0,0.0,0,0.0327,0.82,0
2021-04-19 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 10:00:00,JPL,1,182.67,0.0,0.0,0,0.0538,1.35,0
2021-04-19 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-19 11:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-19 12:00:00,Caltech,0,,,0.0,0,0.023,0.58,1
2021-04-19 12:00:00,JPL,5,569.26,0.0,0.0,0,0.139,3.47,0
2021-04-19 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-19 13:00:00,JPL,3,312.84,0.0,0.0,0,0.3092,7.73,1
2021-04-19 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-19 14:00:00,JPL,5,434.11,0.0,0.0,0,0.4446,11.12,1
2021-04-19 15:00:00,Caltech,2,157.02,0.0,0.0,0,0.0585,1.46,0
2021-04-19 15:00:00,JPL,10,480.34,0.0,0.0,0,0.7331,18.33,0
2021-04-19 16:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-19 16:00:00,JPL,6,370.03,122.42,2.25,4,0.9861,24.65,0
2021-04-19 17:00:00,Caltech,3,188.7,0.0,0.0,0,0.1104,2.76,1
2021-04-19 17:00:00,JPL,0,,,4.0,4,1.0,25.0,0
2021-04-19 18:00:00,Caltech,0,,,0.0,0,0.1151,2.88,2
2021-04-19 18:00:00,JPL,2,389.32,110.16,4.88,5,1.0,25.0,1
2021-04-19 19:00:00,Caltech,0,,,0.0,0,0.0454,1.13,1
2021-04-19 19:00:00,JPL,2,171.69,74.31,5.27,7,1.0,25.0,3
2021-04-19 20:00:00,Caltech,1,235.92,0.0,0.0,0,0.0733,1.83,0
2021-04-19 20:00:00,JPL,1,158.48,33.05,2.24,4,1.0,25.0,4
2021-04-19 21:00:00,Caltech,2,136.71,0.0,0.0,0,0.145,3.63,0
2021-04-19 21:00:00,JPL,1,376.13,0.0,0.3,1,0.9853,24.63,3
2021-04-19 22:00:00,Caltech,0,,,0.0,0,0.1548,3.87,1
2021-04-19 22:00:00,JPL,2,150.94,0.0,0.0,0,0.8914,22.28,4
2021-04-19 23:00:00,Caltech,1,7.02,0.0,0.0,0,0.1224,3.06,0
2021-04-19 23:00:00,JPL,0,,,0.0,0,0.7494,18.73,7
2021-04-20 00:00:00,Caltech,0,,,0.0,0,0.0259,0.65,4
2021-04-20 00:00:00,JPL,0,,,0.0,0,0.5103,12.76,6
2021-04-20 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 01:00:00,JPL,1,118.03,0.0,0.0,0,0.3368,8.42,3
2021-04-20 02:00:00,Caltech,1,108.87,0.0,0.0,0,0.0119,0.3,0
2021-04-20 02:00:00,JPL,0,,,0.0,0,0.2027,5.07,3
2021-04-20 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-20 03:00:00,JPL,0,,,0.0,0,0.129,3.23,2
2021-04-20 04:00:00,Caltech,0,,,0.0,0,0.0207,0.52,1
2021-04-20 04:00:00,JPL,0,,,0.0,0,0.0083,0.21,2
2021-04-20 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-20 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 06:00:00,JPL,1,513.15,0.0,0.0,0,0.0056,0.14,0
2021-04-20 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 07:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-20 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 08:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-20 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 09:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-20 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 10:00:00,JPL,1,169.65,0.0,0.0,0,0.0498,1.25,0
2021-04-20 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 11:00:00,JPL,1,263.05,0.0,0.0,0,0.0981,2.45,0
2021-04-20 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 12:00:00,JPL,3,458.65,0.0,0.0,0,0.1592,3.98,0
2021-04-20 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-20 13:00:00,JPL,4,428.46,0.0,0.0,0,0.3038,7.6,1
2021-04-20 14:00:00,Caltech,1,11.05,0.0,0.0,0,0.0074,0.18,1
2021-04-20 14:00:00,JPL,5,540.63,0.0,0.0,0,0.4,10.0,1
2021-04-20 15:00:00,Caltech,1,248.03,0.0,0.0,0,0.0198,0.49,0
2021-04-20 15:00:00,JPL,8,427.51,0.0,0.0,0,0.6915,17.29,2
2021-04-20 16:00:00,Caltech,1,521.93,0.0,0.0,0,0.0543,1.36,0
2021-04-20 16:00:00,JPL,4,390.9,0.0,0.0,0,0.8434,21.08,1
2021-04-20 17:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-20 17:00:00,JPL,2,186.37,0.0,0.0,0,0.8795,21.99,2
2021-04-20 18:00:00,Caltech,1,55.35,0.0,0.0,0,0.113,2.83,0
2021-04-20 18:00:00,JPL,4,258.78,0.0,0.0,0,0.9442,23.6,1
2021-04-20 19:00:00,Caltech,2,288.96,0.0,0.0,0,0.0789,1.97,2
2021-04-20 19:00:00,JPL,0,,,0.0,0,0.9644,24.11,2
2021-04-20 20:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2021-04-20 20:00:00,JPL,2,312.63,0.0,0.0,0,0.9274,23.18,2
2021-04-20 21:00:00,Caltech,1,58.65,0.0,0.0,0,0.1531,3.83,0
2021-04-20 21:00:00,JPL,0,,,0.0,0,0.8494,21.24,3
2021-04-20 22:00:00,Caltech,0,,,0.0,0,0.0975,2.44,2
2021-04-20 22:00:00,JPL,0,,,0.0,0,0.7292,18.23,5
2021-04-20 23:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-20 23:00:00,JPL,1,69.87,0.0,0.0,0,0.5392,13.48,5
2021-04-21 00:00:00,Caltech,2,68.66,0.0,0.0,0,0.1202,3.01,0
2021-04-21 00:00:00,JPL,0,,,0.0,0,0.36,9.0,5
2021-04-21 01:00:00,Caltech,0,,,0.0,0,0.105,2.62,3
2021-04-21 01:00:00,JPL,0,,,0.0,0,0.2291,5.73,2
2021-04-21 02:00:00,Caltech,1,72.77,0.0,0.0,0,0.0465,1.16,0
2021-04-21 02:00:00,JPL,0,,,0.0,0,0.0972,2.43,3
2021-04-21 03:00:00,Caltech,1,207.1,0.0,0.0,0,0.0522,1.3,1
2021-04-21 03:00:00,JPL,0,,,0.0,0,0.0259,0.65,1
2021-04-21 04:00:00,Caltech,1,128.72,0.0,0.0,0,0.08,2.0,1
2021-04-21 04:00:00,JPL,1,104.68,0.0,0.0,0,0.002,0.05,0
2021-04-21 05:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2021-04-21 05:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-21 06:00:00,Caltech,0,,,0.0,0,0.0478,1.19,1
2021-04-21 06:00:00,JPL,0,,,0.0,0,0.0278,0.69,1
2021-04-21 07:00:00,Caltech,0,,,0.0,0,0.0102,0.25,1
2021-04-21 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-21 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-21 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-21 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-21 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 11:00:00,JPL,2,382.03,0.0,0.0,0,0.0532,1.33,0
2021-04-21 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 12:00:00,JPL,3,526.24,0.0,0.0,0,0.1188,2.97,0
2021-04-21 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 13:00:00,JPL,1,451.28,0.0,0.0,0,0.1823,4.56,1
2021-04-21 14:00:00,Caltech,1,25.87,0.0,0.0,0,0.0007,0.02,0
2021-04-21 14:00:00,JPL,7,356.59,0.0,0.0,0,0.3374,8.43,0
2021-04-21 15:00:00,Caltech,0,,,0.0,0,0.0165,0.41,1
2021-04-21 15:00:00,JPL,9,298.79,0.0,0.0,0,0.6209,15.52,1
2021-04-21 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-21 16:00:00,JPL,3,491.39,0.0,0.0,0,0.8979,22.45,0
2021-04-21 17:00:00,Caltech,1,59.25,0.0,0.0,0,0.0118,0.29,0
2021-04-21 17:00:00,JPL,0,,,0.0,0,0.842,21.05,4
2021-04-21 18:00:00,Caltech,1,445.62,0.0,0.0,0,0.0568,1.42,1
2021-04-21 18:00:00,JPL,1,239.07,0.0,0.0,0,0.7344,18.36,2
2021-04-21 19:00:00,Caltech,2,397.18,0.0,0.0,0,0.079,1.97,0
2021-04-21 19:00:00,JPL,2,228.95,0.0,0.0,0,0.736,18.4,2
2021-04-21 20:00:00,Caltech,1,223.1,0.0,0.0,0,0.1439,3.6,0
2021-04-21 20:00:00,JPL,3,283.99,0.0,0.0,0,0.7927,19.82,0
2021-04-21 21:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2021-04-21 21:00:00,JPL,3,208.66,0.0,0.0,0,0.8574,21.43,3
2021-04-21 22:00:00,Caltech,4,116.51,0.0,0.0,0,0.2338,5.84,1
2021-04-21 22:00:00,JPL,0,,,0.0,0,0.6892,17.23,6
2021-04-21 23:00:00,Caltech,0,,,0.0,0,0.243,6.07,2
2021-04-21 23:00:00,JPL,1,37.18,0.0,0.0,0,0.4908,12.27,8
2021-04-22 00:00:00,Caltech,1,78.48,0.0,0.0,0,0.1882,4.71,1
2021-04-22 00:00:00,JPL,0,,,0.0,0,0.1773,4.43,6
2021-04-22 01:00:00,Caltech,0,,,0.0,0,0.1519,3.8,3
2021-04-22 01:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-22 02:00:00,Caltech,1,16.42,0.0,0.0,0,0.0827,2.07,1
2021-04-22 02:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-22 03:00:00,Caltech,0,,,0.0,0,0.0378,0.95,2
2021-04-22 03:00:00,JPL,0,,,0.0,0,0.0567,1.42,1
2021-04-22 04:00:00,Caltech,1,52.43,0.0,0.0,0,0.0121,0.3,0
2021-04-22 04:00:00,JPL,0,,,0.0,0,0.0304,0.76,1
2021-04-22 05:00:00,Caltech,0,,,0.0,0,0.0228,0.57,1
2021-04-22 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-22 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 11:00:00,JPL,1,13.67,0.0,0.0,0,0.0091,0.23,1
2021-04-22 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 12:00:00,JPL,3,513.65,0.0,0.0,0,0.0431,1.08,0
2021-04-22 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 13:00:00,JPL,2,457.41,0.0,0.0,0,0.1369,3.42,0
2021-04-22 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-22 14:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2021-04-22 15:00:00,Caltech,1,167.22,0.0,0.0,0,0.0159,0.4,0
2021-04-22 15:00:00,JPL,5,400.83,0.0,0.0,0,0.3487,8.72,0
2021-04-22 16:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2021-04-22 16:00:00,JPL,8,338.49,0.0,0.0,0,0.5701,14.25,1
2021-04-22 17:00:00,Caltech,1,110.82,0.0,0.0,0,0.0526,1.31,0
2021-04-22 17:00:00,JPL,2,165.54,0.0,0.0,0,0.7155,17.89,0
2021-04-22 18:00:00,Caltech,2,236.88,0.0,0.0,0,0.0888,2.22,1
2021-04-22 18:00:00,JPL,0,,,0.0,0,0.6852,17.13,3
2021-04-22 19:00:00,Caltech,0,,,0.0,0,0.0861,2.15,2
2021-04-22 19:00:00,JPL,1,279.07,0.0,0.0,0,0.5979,14.95,3
2021-04-22 20:00:00,Caltech,1,49.47,0.0,0.0,0,0.0423,1.06,0
2021-04-22 20:00:00,JPL,1,398.8,0.0,0.0,0,0.535,13.37,2
2021-04-22 21:00:00,Caltech,2,106.52,0.0,0.0,0,0.1153,2.88,1
2021-04-22 21:00:00,JPL,4,179.91,0.0,0.0,0,0.6275,15.69,1
2021-04-22 22:00:00,Caltech,0,,,0.0,0,0.095,2.37,1
2021-04-22 22:00:00,JPL,1,148.77,0.0,0.0,0,0.625,15.63,3
2021-04-22 23:00:00,Caltech,1,45.23,0.0,0.0,0,0.0961,2.4,0
2021-04-22 23:00:00,JPL,0,,,0.0,0,0.4719,11.8,4
2021-04-23 00:00:00,Caltech,0,,,0.0,0,0.0566,1.41,2
2021-04-23 00:00:00,JPL,1,206.22,0.0,0.0,0,0.2917,7.29,6
2021-04-23 01:00:00,Caltech,2,78.83,0.0,0.0,0,0.0665,1.66,1
2021-04-23 01:00:00,JPL,0,,,0.0,0,0.1507,3.77,2
2021-04-23 02:00:00,Caltech,0,,,0.0,0,0.0563,1.41,2
2021-04-23 02:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2021-04-23 03:00:00,Caltech,2,46.01,0.0,0.0,0,0.0298,0.75,1
2021-04-23 03:00:00,JPL,0,,,0.0,0,0.0484,1.21,3
2021-04-23 04:00:00,Caltech,0,,,0.0,0,0.0315,0.79,1
2021-04-23 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-23 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 11:00:00,JPL,1,300.02,0.0,0.0,0,0.0274,0.68,0
2021-04-23 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 12:00:00,JPL,2,634.74,0.0,0.0,0,0.0843,2.11,0
2021-04-23 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 13:00:00,JPL,1,343.3,0.0,0.0,0,0.1551,3.88,0
2021-04-23 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-23 14:00:00,JPL,3,389.79,0.0,0.0,0,0.2135,5.34,0
2021-04-23 15:00:00,Caltech,3,379.09,0.0,0.0,0,0.0899,2.25,0
2021-04-23 15:00:00,JPL,0,,,0.0,0,0.28,7.0,0
2021-04-23 16:00:00,Caltech,1,59.27,0.0,0.0,0,0.1223,3.06,0
2021-04-23 16:00:00,JPL,1,424.92,0.0,0.0,0,0.2657,6.64,1
2021-04-23 17:00:00,Caltech,1,519.57,0.0,0.0,0,0.18,4.5,1
2021-04-23 17:00:00,JPL,1,270.2,0.0,0.0,0,0.3198,7.99,0
2021-04-23 18:00:00,Caltech,1,165.7,0.0,0.0,0,0.1627,4.07,0
2021-04-23 18:00:00,JPL,0,,,0.0,0,0.3137,7.84,1
2021-04-23 19:00:00,Caltech,0,,,0.0,0,0.2,5.0,0
2021-04-23 19:00:00,JPL,2,119.21,0.0,0.0,0,0.2788,6.97,1
2021-04-23 20:00:00,Caltech,0,,,0.0,0,0.1655,4.14,1
2021-04-23 20:00:00,JPL,1,133.42,0.0,0.0,0,0.347,8.67,1
2021-04-23 21:00:00,Caltech,0,,,0.0,0,0.1324,3.31,2
2021-04-23 21:00:00,JPL,0,,,0.0,0,0.2818,7.05,2
2021-04-23 22:00:00,Caltech,2,44.0,0.0,0.0,0,0.1153,2.88,1
2021-04-23 22:00:00,JPL,0,,,0.0,0,0.1466,3.67,4
2021-04-23 23:00:00,Caltech,1,12.1,0.0,0.0,0,0.0627,1.57,2
2021-04-23 23:00:00,JPL,0,,,0.0,0,0.0523,1.31,2
2021-04-24 00:00:00,Caltech,0,,,0.0,0,0.047,1.17,1
2021-04-24 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 01:00:00,Caltech,1,47.83,0.0,0.0,0,0.0486,1.22,0
2021-04-24 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 02:00:00,Caltech,0,,,0.0,0,0.0269,0.67,2
2021-04-24 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 03:00:00,Caltech,1,49.58,0.0,0.0,0,0.0058,0.14,0
2021-04-24 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 04:00:00,Caltech,0,,,0.0,0,0.0273,0.68,1
2021-04-24 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-04-24 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-04-24 15:00:00,Caltech,1,68.73,0.0,0.0,0,0.0378,0.94,0
2021-04-24 15:00:00,JPL,2,271.84,0.0,0.0,0,0.0299,0.75,0
2021-04-24 16:00:00,Caltech,0,,,0.0,0,0.008,0.2,1
2021-04-24 16:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-24 17:00:00,Caltech,1,42.13,0.0,0.0,0,0.0275,0.69,0
2021-04-24 17:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2021-04-24 18:00:00,Caltech,0,,,0.0,0,0.0006,0.01,1
2021-04-24 18:00:00,JPL,0,,,0.0,0,0.0662,1.66,1
2021-04-24 19:00:00,Caltech,1,48.47,0.0,0.0,0,0.0121,0.3,0
2021-04-24 19:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2021-04-24 20:00:00,Caltech,1,60.17,0.0,0.0,0,0.029,0.72,1
