timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2021-08-14 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-14 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 14:00:00,Caltech,1,265.98,0.0,0.0,0,0.0164,0.25,0
2021-08-14 14:00:00,JPL,1,357.23,0.0,0.0,0,0.0149,0.22,0
2021-08-14 15:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-14 15:00:00,JPL,1,316.82,0.0,0.0,0,0.0692,1.04,0
2021-08-14 16:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-14 16:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2021-08-14 17:00:00,Caltech,2,37.12,0.0,0.0,0,0.1226,1.84,1
2021-08-14 17:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2021-08-14 18:00:00,Caltech,0,,,0.0,0,0.0932,1.4,1
2021-08-14 18:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2021-08-14 19:00:00,Caltech,0,,,0.0,0,0.0125,0.19,1
2021-08-14 19:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2021-08-14 20:00:00,Caltech,3,227.29,0.0,0.0,0,0.1258,1.89,1
2021-08-14 20:00:00,JPL,0,,,0.0,0,0.1154,1.73,1
2021-08-14 21:00:00,Caltech,2,76.35,0.0,0.0,0,0.2047,3.07,0
2021-08-14 21:00:00,JPL,0,,,0.0,0,0.0161,0.24,1
2021-08-14 22:00:00,Caltech,1,81.5,0.0,0.0,0,0.2282,3.42,1
2021-08-14 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-14 23:00:00,Caltech,0,,,0.0,0,0.2039,3.06,1
2021-08-14 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 00:00:00,Caltech,1,44.9,0.0,0.0,0,0.1689,2.53,2
2021-08-15 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 01:00:00,Caltech,1,59.37,0.0,0.0,0,0.1631,2.45,1
2021-08-15 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 02:00:00,Caltech,1,57.78,0.0,0.0,0,0.0738,1.11,2
2021-08-15 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 03:00:00,Caltech,0,,,0.0,0,0.0296,0.44,1
2021-08-15 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 08:00:00,Caltech,1,106.1,0.0,0.0,0,0.0298,0.45,0
2021-08-15 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 09:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-15 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 10:00:00,Caltech,0,,,0.0,0,0.0214,0.32,1
2021-08-15 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-15 12:00:00,Caltech,1,139.43,0.0,0.0,0,0.0064,0.1,0
2021-08-15 12:00:00,JPL,1,561.75,0.0,0.0,0,0.0041,0.06,0
2021-08-15 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-15 13:00:00,JPL,1,566.78,0.0,0.0,0,0.1141,1.71,0
2021-08-15 14:00:00,Caltech,1,45.77,0.0,0.0,0,0.086,1.29,0
2021-08-15 14:00:00,JPL,2,388.65,0.0,0.0,0,0.1764,2.65,0
2021-08-15 15:00:00,Caltech,0,,,0.0,0,0.0467,0.7,2
2021-08-15 15:00:00,JPL,0,,,0.0,0,0.2667,4.0,0
2021-08-15 16:00:00,Caltech,1,71.27,0.0,0.0,0,0.0585,0.88,0
2021-08-15 16:00:00,JPL,0,,,0.0,0,0.2667,4.0,0
2021-08-15 17:00:00,Caltech,0,,,0.0,0,0.0207,0.31,1
2021-08-15 17:00:00,JPL,1,150.95,0.0,0.0,0,0.2869,4.3,0
2021-08-15 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-15 18:00:00,JPL,0,,,0.0,0,0.3333,5.0,0
2021-08-15 19:00:00,Caltech,2,91.38,0.0,0.0,0,0.0725,1.09,0
2021-08-15 19:00:00,JPL,0,,,0.0,0,0.3333,5.0,0
2021-08-15 20:00:00,Caltech,0,,,0.0,0,0.1212,1.82,1
2021-08-15 20:00:00,JPL,0,,,0.0,0,0.2356,3.53,2
2021-08-15 21:00:00,Caltech,1,64.62,0.0,0.0,0,0.0392,0.59,1
2021-08-15 21:00:00,JPL,0,,,0.0,0,0.1991,2.99,1
2021-08-15 22:00:00,Caltech,0,,,0.0,0,0.042,0.63,1
2021-08-15 22:00:00,JPL,0,,,0.0,0,0.0691,1.04,2
2021-08-15 23:00:00,Caltech,1,44.4,0.0,0.0,0,0.0493,0.74,1
2021-08-15 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 00:00:00,Caltech,1,134.38,0.0,0.0,0,0.0046,0.07,0
2021-08-16 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 01:00:00,Caltech,2,95.38,0.0,0.0,0,0.1936,2.9,0
2021-08-16 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 02:00:00,Caltech,1,68.42,0.0,0.0,0,0.1723,2.58,2
2021-08-16 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 03:00:00,Caltech,1,72.57,0.0,0.0,0,0.1326,1.99,2
2021-08-16 03:00:00,JPL,1,91.28,0.0,0.0,0,0.0118,0.18,0
2021-08-16 04:00:00,Caltech,1,40.65,0.0,0.0,0,0.0599,0.9,2
2021-08-16 04:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2021-08-16 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 05:00:00,JPL,0,,,0.0,0,0.023,0.34,1
2021-08-16 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-16 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 11:00:00,JPL,1,134.18,0.0,0.0,0,0.0532,0.8,0
2021-08-16 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-16 12:00:00,JPL,5,529.18,0.0,0.0,0,0.1431,2.15,0
2021-08-16 13:00:00,Caltech,1,101.0,0.0,0.0,0,0.018,0.27,0
2021-08-16 13:00:00,JPL,5,424.43,0.0,0.0,0,0.5159,7.74,1
2021-08-16 14:00:00,Caltech,3,400.44,0.0,0.0,0,0.1504,2.26,0
2021-08-16 14:00:00,JPL,6,522.0,16.04,0.36,1,0.8387,12.58,0
2021-08-16 15:00:00,Caltech,4,266.64,0.0,0.0,0,0.3948,5.92,1
2021-08-16 15:00:00,JPL,13,395.48,391.82,8.17,14,1.0,15.0,0
2021-08-16 16:00:00,Caltech,0,,,0.0,0,0.465,6.97,1
2021-08-16 16:00:00,JPL,2,338.44,471.58,13.97,15,1.0,15.0,2
2021-08-16 17:00:00,Caltech,2,313.68,0.0,0.0,0,0.4803,7.2,0
2021-08-16 17:00:00,JPL,6,346.37,505.04,16.76,20,1.0,15.0,0
2021-08-16 18:00:00,Caltech,0,,,0.0,0,0.4737,7.11,3
2021-08-16 18:00:00,JPL,1,277.73,588.38,20.44,21,1.0,15.0,0
2021-08-16 19:00:00,Caltech,3,222.02,0.0,0.0,0,0.4138,6.21,0
2021-08-16 19:00:00,JPL,7,307.07,612.07,25.01,28,1.0,15.0,0
2021-08-16 20:00:00,Caltech,2,93.58,0.0,0.0,0,0.6411,9.62,0
2021-08-16 20:00:00,JPL,1,274.98,696.02,26.8,28,1.0,15.0,3
2021-08-16 21:00:00,Caltech,1,215.22,0.0,0.0,0,0.5881,8.82,3
2021-08-16 21:00:00,JPL,0,,,25.2,26,1.0,15.0,1
2021-08-16 22:00:00,Caltech,0,,,0.0,0,0.4411,6.62,2
2021-08-16 22:00:00,JPL,1,184.23,594.98,23.18,25,1.0,15.0,3
2021-08-16 23:00:00,Caltech,1,51.62,0.0,0.0,0,0.3549,5.32,2
2021-08-16 23:00:00,JPL,1,205.75,555.77,23.19,24,1.0,15.0,2
2021-08-17 00:00:00,Caltech,0,,,0.0,0,0.1526,2.29,5
2021-08-17 00:00:00,JPL,0,,,18.32,22,1.0,15.0,6
2021-08-17 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 01:00:00,JPL,0,,,14.53,16,1.0,15.0,2
2021-08-17 02:00:00,Caltech,1,23.92,0.0,0.0,0,0.0266,0.4,1
2021-08-17 02:00:00,JPL,0,,,13.29,14,1.0,15.0,3
2021-08-17 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 03:00:00,JPL,0,,,11.0,11,1.0,15.0,0
2021-08-17 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 04:00:00,JPL,0,,,10.12,11,1.0,15.0,2
2021-08-17 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 05:00:00,JPL,0,,,7.1,9,1.0,15.0,5
2021-08-17 06:00:00,Caltech,2,32.11,0.0,0.0,0,0.0245,0.37,1
2021-08-17 06:00:00,JPL,0,,,3.55,4,1.0,15.0,1
2021-08-17 07:00:00,Caltech,0,,,0.0,0,0.0469,0.7,1
2021-08-17 07:00:00,JPL,0,,,3.0,3,1.0,15.0,0
2021-08-17 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 08:00:00,JPL,0,,,0.75,3,0.9467,14.2,6
2021-08-17 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 09:00:00,JPL,0,,,0.0,0,0.6247,9.37,3
2021-08-17 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 10:00:00,JPL,0,,,0.0,0,0.5049,7.57,2
2021-08-17 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 11:00:00,JPL,0,,,0.0,0,0.2566,3.85,5
2021-08-17 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-17 12:00:00,JPL,2,688.05,0.0,0.0,0,0.1681,2.52,1
2021-08-17 13:00:00,Caltech,1,108.37,0.0,0.0,0,0.0496,0.74,0
2021-08-17 13:00:00,JPL,4,485.56,0.0,0.0,0,0.2959,4.44,0
2021-08-17 14:00:00,Caltech,2,434.78,0.0,0.0,0,0.0948,1.42,0
2021-08-17 14:00:00,JPL,12,415.86,36.48,0.47,4,0.7446,11.17,1
2021-08-17 15:00:00,Caltech,4,421.16,0.0,0.0,0,0.27,4.05,1
2021-08-17 15:00:00,JPL,12,434.46,441.94,9.41,14,1.0,15.0,1
2021-08-17 16:00:00,Caltech,3,345.87,0.0,0.0,0,0.5006,7.51,0
2021-08-17 16:00:00,JPL,7,342.09,583.02,17.99,20,1.0,15.0,1
2021-08-17 17:00:00,Caltech,2,295.0,0.0,0.0,0,0.605,9.07,1
2021-08-17 17:00:00,JPL,3,357.37,682.73,20.66,23,1.0,15.0,0
2021-08-17 18:00:00,Caltech,0,,,0.0,0,0.6667,10.0,0
2021-08-17 18:00:00,JPL,2,134.75,724.16,24.45,25,1.0,15.0,0
2021-08-17 19:00:00,Caltech,2,191.9,0.0,0.0,0,0.7235,10.85,0
2021-08-17 19:00:00,JPL,4,289.85,677.23,25.74,28,1.0,15.0,2
2021-08-17 20:00:00,Caltech,1,93.37,0.0,0.0,0,0.7213,10.82,3
2021-08-17 20:00:00,JPL,1,194.27,694.55,27.58,28,1.0,15.0,0
2021-08-17 21:00:00,Caltech,1,218.65,0.0,0.0,0,0.7069,10.6,1
2021-08-17 21:00:00,JPL,3,336.02,667.56,27.65,29,1.0,15.0,3
2021-08-17 22:00:00,Caltech,3,88.56,0.0,0.0,0,0.6662,9.99,3
2021-08-17 22:00:00,JPL,0,,,27.43,28,1.0,15.0,1
2021-08-17 23:00:00,Caltech,0,,,0.0,0,0.6109,9.16,3
2021-08-17 23:00:00,JPL,3,164.53,611.07,26.48,28,1.0,15.0,5
2021-08-18 00:00:00,Caltech,0,,,0.0,0,0.2153,3.23,5
2021-08-18 00:00:00,JPL,0,,,22.65,25,1.0,15.0,4
2021-08-18 01:00:00,Caltech,2,80.01,0.0,0.0,0,0.0736,1.1,2
2021-08-18 01:00:00,JPL,0,,,20.07,21,1.0,15.0,2
2021-08-18 02:00:00,Caltech,2,70.53,0.0,0.0,0,0.1464,2.2,2
2021-08-18 02:00:00,JPL,0,,,19.0,19,1.0,15.0,0
2021-08-18 03:00:00,Caltech,1,119.2,0.0,0.0,0,0.1564,2.35,1
2021-08-18 03:00:00,JPL,0,,,17.66,19,1.0,15.0,2
2021-08-18 04:00:00,Caltech,0,,,0.0,0,0.078,1.17,1
2021-08-18 04:00:00,JPL,0,,,15.31,17,1.0,15.0,2
2021-08-18 05:00:00,Caltech,1,49.22,0.0,0.0,0,0.0482,0.72,1
2021-08-18 05:00:00,JPL,0,,,14.23,15,1.0,15.0,3
2021-08-18 06:00:00,Caltech,0,,,0.0,0,0.0234,0.35,1
2021-08-18 06:00:00,JPL,0,,,11.34,12,1.0,15.0,4
2021-08-18 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 07:00:00,JPL,0,,,7.28,8,1.0,15.0,2
2021-08-18 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 08:00:00,JPL,0,,,5.22,6,1.0,15.0,2
2021-08-18 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 09:00:00,JPL,0,,,1.99,4,1.0,15.0,3
2021-08-18 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 10:00:00,JPL,0,,,0.04,1,0.9388,14.08,4
2021-08-18 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 11:00:00,JPL,1,128.42,0.0,0.0,0,0.7033,10.55,3
2021-08-18 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 12:00:00,JPL,3,485.68,0.0,0.0,0,0.5452,8.18,6
2021-08-18 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-18 13:00:00,JPL,5,377.42,0.0,0.0,0,0.6011,9.02,3
2021-08-18 14:00:00,Caltech,1,569.08,0.0,0.0,0,0.0029,0.04,0
2021-08-18 14:00:00,JPL,6,405.83,0.0,0.0,0,0.6943,10.41,1
2021-08-18 15:00:00,Caltech,7,395.31,0.0,0.0,0,0.2559,3.84,0
2021-08-18 15:00:00,JPL,12,315.69,214.73,4.33,11,0.9923,14.88,0
2021-08-18 16:00:00,Caltech,1,53.93,0.0,0.0,0,0.5633,8.45,0
2021-08-18 16:00:00,JPL,10,416.03,380.21,14.11,19,1.0,15.0,2
2021-08-18 17:00:00,Caltech,2,403.72,0.0,0.0,0,0.6563,9.84,1
2021-08-18 17:00:00,JPL,3,239.56,503.75,20.37,21,1.0,15.0,2
2021-08-18 18:00:00,Caltech,4,270.38,0.0,0.0,0,0.8544,12.82,0
2021-08-18 18:00:00,JPL,4,316.49,586.68,22.6,24,1.0,15.0,0
2021-08-18 19:00:00,Caltech,0,,,0.0,0,0.8739,13.11,1
2021-08-18 19:00:00,JPL,6,266.34,640.53,26.76,29,1.0,15.0,1
2021-08-18 20:00:00,Caltech,1,291.02,0.0,0.0,0,0.9077,13.62,0
2021-08-18 20:00:00,JPL,1,271.78,633.97,28.62,29,1.0,15.0,3
2021-08-18 21:00:00,Caltech,0,,,0.0,0,0.8024,12.04,5
2021-08-18 21:00:00,JPL,4,231.82,610.58,27.67,28,1.0,15.0,5
2021-08-18 22:00:00,Caltech,0,,,0.0,0,0.4928,7.39,2
2021-08-18 22:00:00,JPL,1,128.43,596.27,25.24,26,1.0,15.0,3
2021-08-18 23:00:00,Caltech,2,53.15,0.0,0.0,0,0.46,6.9,2
2021-08-18 23:00:00,JPL,0,,,21.74,24,1.0,15.0,4
2021-08-19 00:00:00,Caltech,0,,,0.0,0,0.3473,5.21,5
2021-08-19 00:00:00,JPL,0,,,19.76,20,1.0,15.0,1
2021-08-19 01:00:00,Caltech,2,81.93,0.0,0.0,0,0.137,2.05,1
2021-08-19 01:00:00,JPL,0,,,17.7,19,1.0,15.0,3
2021-08-19 02:00:00,Caltech,2,92.52,0.0,0.0,0,0.1532,2.3,2
2021-08-19 02:00:00,JPL,0,,,15.56,16,1.0,15.0,1
2021-08-19 03:00:00,Caltech,0,,,0.0,0,0.1085,1.63,2
2021-08-19 03:00:00,JPL,0,,,14.89,15,1.0,15.0,1
2021-08-19 04:00:00,Caltech,1,71.97,0.0,0.0,0,0.1156,1.73,0
2021-08-19 04:00:00,JPL,0,,,13.96,14,1.0,15.0,1
2021-08-19 05:00:00,Caltech,0,,,0.0,0,0.0435,0.65,2
2021-08-19 05:00:00,JPL,0,,,10.88,13,1.0,15.0,3
2021-08-19 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 06:00:00,JPL,0,,,7.64,10,1.0,15.0,4
2021-08-19 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 07:00:00,JPL,0,,,3.86,6,1.0,15.0,5
2021-08-19 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 08:00:00,JPL,0,,,0.18,1,0.9203,13.8,4
2021-08-19 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 09:00:00,JPL,0,,,0.0,0,0.7034,10.55,3
2021-08-19 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 10:00:00,JPL,0,,,0.0,0,0.5251,7.88,3
2021-08-19 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 11:00:00,JPL,1,135.83,0.0,0.0,0,0.3492,5.24,3
2021-08-19 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 12:00:00,JPL,5,511.03,0.0,0.0,0,0.3117,4.68,2
2021-08-19 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-19 13:00:00,JPL,2,618.78,0.0,0.0,0,0.4829,7.24,1
2021-08-19 14:00:00,Caltech,1,270.72,0.0,0.0,0,0.01,0.15,0
2021-08-19 14:00:00,JPL,7,449.99,0.0,0.0,0,0.7527,11.29,0
2021-08-19 15:00:00,Caltech,6,416.18,0.0,0.0,0,0.3158,4.74,1
2021-08-19 15:00:00,JPL,6,383.66,169.68,2.48,6,1.0,15.0,0
2021-08-19 16:00:00,Caltech,2,386.82,0.0,0.0,0,0.4654,6.98,0
2021-08-19 16:00:00,JPL,9,319.95,377.88,10.14,14,1.0,15.0,1
2021-08-19 17:00:00,Caltech,1,668.75,0.0,0.0,0,0.5786,8.68,0
2021-08-19 17:00:00,JPL,3,336.13,399.77,15.32,17,1.0,15.0,1
2021-08-19 18:00:00,Caltech,2,115.34,0.0,0.0,0,0.618,9.27,0
2021-08-19 18:00:00,JPL,5,403.26,423.33,15.82,19,1.0,15.0,2
2021-08-19 19:00:00,Caltech,1,280.15,0.0,0.0,0,0.6977,10.47,2
2021-08-19 19:00:00,JPL,2,221.53,475.21,19.6,20,1.0,15.0,1
2021-08-19 20:00:00,Caltech,2,118.88,0.0,0.0,0,0.7752,11.63,1
2021-08-19 20:00:00,JPL,2,286.12,452.76,20.37,21,1.0,15.0,1
2021-08-19 21:00:00,Caltech,0,,,0.0,0,0.658,9.87,2
2021-08-19 21:00:00,JPL,2,152.21,487.77,21.34,23,1.0,15.0,3
2021-08-19 22:00:00,Caltech,3,64.45,0.0,0.0,0,0.619,9.28,2
2021-08-19 22:00:00,JPL,1,154.05,462.88,20.44,21,1.0,15.0,1
2021-08-19 23:00:00,Caltech,0,,,0.0,0,0.5007,7.51,4
2021-08-19 23:00:00,JPL,0,,,16.38,20,1.0,15.0,6
2021-08-20 00:00:00,Caltech,1,34.72,0.0,0.0,0,0.2774,4.16,5
2021-08-20 00:00:00,JPL,0,,,13.0,14,1.0,15.0,2
2021-08-20 01:00:00,Caltech,0,,,0.0,0,0.083,1.24,1
2021-08-20 01:00:00,JPL,0,,,10.1,12,1.0,15.0,3
2021-08-20 02:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2021-08-20 02:00:00,JPL,0,,,7.44,9,1.0,15.0,3
2021-08-20 03:00:00,Caltech,1,100.3,0.0,0.0,0,0.0952,1.43,0
2021-08-20 03:00:00,JPL,0,,,5.93,6,1.0,15.0,2
2021-08-20 04:00:00,Caltech,1,29.02,0.0,0.0,0,0.1301,1.95,2
2021-08-20 04:00:00,JPL,0,,,3.43,4,1.0,15.0,2
2021-08-20 05:00:00,Caltech,1,53.73,0.0,0.0,0,0.0244,0.37,1
2021-08-20 05:00:00,JPL,0,,,1.95,2,1.0,15.0,1
2021-08-20 06:00:00,Caltech,0,,,0.0,0,0.0515,0.77,1
2021-08-20 06:00:00,JPL,0,,,0.07,1,0.7804,11.71,6
2021-08-20 07:00:00,Caltech,1,73.17,0.0,0.0,0,0.0663,0.99,0
2021-08-20 07:00:00,JPL,0,,,0.0,0,0.5496,8.24,4
2021-08-20 08:00:00,Caltech,0,,,0.0,0,0.015,0.22,1
2021-08-20 08:00:00,JPL,0,,,0.0,0,0.3665,5.5,2
2021-08-20 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-20 09:00:00,JPL,0,,,0.0,0,0.2667,4.0,0
2021-08-20 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-20 10:00:00,JPL,0,,,0.0,0,0.1743,2.61,3
2021-08-20 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-20 11:00:00,JPL,1,375.3,0.0,0.0,0,0.0727,1.09,0
2021-08-20 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-20 12:00:00,JPL,2,436.98,0.0,0.0,0,0.1879,2.82,0
2021-08-20 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-20 13:00:00,JPL,6,398.46,0.0,0.0,0,0.3652,5.48,0
2021-08-20 14:00:00,Caltech,2,163.37,0.0,0.0,0,0.0967,1.45,0
2021-08-20 14:00:00,JPL,4,443.5,0.0,0.0,0,0.6809,10.21,2
2021-08-20 15:00:00,Caltech,1,223.42,0.0,0.0,0,0.1263,1.89,1
2021-08-20 15:00:00,JPL,9,431.41,142.69,1.8,6,0.9398,14.1,0
2021-08-20 16:00:00,Caltech,3,288.31,0.0,0.0,0,0.1893,2.84,0
2021-08-20 16:00:00,JPL,4,246.0,292.57,8.21,10,1.0,15.0,0
2021-08-20 17:00:00,Caltech,2,211.01,0.0,0.0,0,0.3686,5.53,0
2021-08-20 17:00:00,JPL,1,243.02,327.68,10.9,11,1.0,15.0,0
2021-08-20 18:00:00,Caltech,3,330.59,0.0,0.0,0,0.4505,6.76,2
2021-08-20 18:00:00,JPL,3,327.31,254.94,9.4,11,1.0,15.0,4
2021-08-20 19:00:00,Caltech,1,61.72,0.0,0.0,0,0.4628,6.94,3
2021-08-20 19:00:00,JPL,4,389.74,321.88,12.63,14,1.0,15.0,0
2021-08-20 20:00:00,Caltech,1,235.27,0.0,0.0,0,0.4278,6.42,1
2021-08-20 20:00:00,JPL,0,,,13.86,14,1.0,15.0,2
2021-08-20 21:00:00,Caltech,0,,,0.0,0,0.4,6.0,0
2021-08-20 21:00:00,JPL,1,322.03,228.37,9.23,12,1.0,15.0,3
2021-08-20 22:00:00,Caltech,1,38.37,0.0,0.0,0,0.3953,5.93,2
2021-08-20 22:00:00,JPL,1,212.2,218.22,9.01,10,1.0,15.0,4
2021-08-20 23:00:00,Caltech,0,,,0.0,0,0.2813,4.22,1
2021-08-20 23:00:00,JPL,0,,,5.88,7,1.0,15.0,3
2021-08-21 00:00:00,Caltech,0,,,0.0,0,0.1639,2.46,2
2021-08-21 00:00:00,JPL,0,,,4.0,4,1.0,15.0,0
2021-08-21 01:00:00,Caltech,2,56.92,0.0,0.0,0,0.2225,3.34,2
2021-08-21 01:00:00,JPL,0,,,3.02,4,1.0,15.0,3
2021-08-21 02:00:00,Caltech,0,,,0.0,0,0.0573,0.86,2
2021-08-21 02:00:00,JPL,0,,,0.09,1,0.9358,14.04,3
2021-08-21 03:00:00,Caltech,1,36.0,0.0,0.0,0,0.04,0.6,1
2021-08-21 03:00:00,JPL,0,,,0.0,0,0.7682,11.52,5
2021-08-21 04:00:00,Caltech,1,46.25,0.0,0.0,0,0.0366,0.55,0
2021-08-21 04:00:00,JPL,0,,,0.0,0,0.4701,7.05,1
2021-08-21 05:00:00,Caltech,0,,,0.0,0,0.0148,0.22,1
2021-08-21 05:00:00,JPL,1,43.2,0.0,0.0,0,0.3845,5.77,4
2021-08-21 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 06:00:00,JPL,0,,,0.0,0,0.2099,3.15,1
2021-08-21 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 07:00:00,JPL,0,,,0.0,0,0.1429,2.14,1
2021-08-21 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 08:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2021-08-21 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 09:00:00,JPL,0,,,0.0,0,0.0736,1.1,2
2021-08-21 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-21 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-21 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-21 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2021-08-21 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2021-08-21 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
