step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1741,2018-11-17 00:00:00,Caltech,162.1655555555529,160.54249999999737,4261.476666666637,4261.476666666637,1.0,1.0,False
1741,2018-11-17 00:00:00,JPL,371.088611111114,370.855000000003,10054.933333333422,10054.933333333422,1.0,1.0,False
1742,2018-11-17 01:00:00,Caltech,158.13722222222472,157.8063888888913,4135.261111111162,4135.261111111162,1.0,1.0,False
1742,2018-11-17 01:00:00,JPL,367.8144444444496,366.91500000000525,9204.302777777832,9204.302777777832,1.0,1.0,False
1743,2018-11-17 02:00:00,Caltech,154.1247222222223,153.1247222222223,3751.170000000007,3751.170000000007,1.0,1.0,False
1743,2018-11-17 02:00:00,JPL,362.9716666666684,363.3111111111129,8959.783333333358,8959.783333333358,1.0,1.0,False
1744,2018-11-17 03:00:00,Caltech,150.08222222222176,149.99361111111065,3634.852777777771,3634.852777777771,1.0,1.0,False
1744,2018-11-17 03:00:00,JPL,358.83972222222314,358.83972222222314,8124.123333333342,8124.123333333342,1.0,1.0,False
1745,2018-11-17 04:00:00,Caltech,147.36333333333386,146.61000000000058,3678.1750000000175,3678.1750000000175,1.0,1.0,False
1745,2018-11-17 04:00:00,JPL,355.33583333333615,355.5569444444472,7037.608333333377,7037.608333333377,1.0,1.0,False
1746,2018-11-17 05:00:00,Caltech,145.24222222222065,144.24222222222065,3684.6916666666148,3684.6916666666148,1.0,1.0,False
1746,2018-11-17 05:00:00,JPL,352.6666666666667,352.6666666666667,6684.583333333336,6684.583333333336,1.0,1.0,False
1747,2018-11-17 06:00:00,Caltech,143.64750000000154,143.64750000000154,3752.5333333334274,3752.5333333334274,1.0,1.0,False
1747,2018-11-17 06:00:00,JPL,350.9486111111129,350.9486111111129,6753.150000000038,6753.150000000038,1.0,1.0,False
1748,2018-11-17 07:00:00,Caltech,143.0,143.3819444444445,0.0,0.0,1.0,1.0,False
1748,2018-11-17 07:00:00,JPL,347.1422222222226,347.2416666666669,6782.638888888895,6782.638888888895,1.0,1.0,False
1749,2018-11-17 08:00:00,Caltech,143.53472222222237,143.53472222222237,3865.483333333337,3865.483333333337,1.0,1.0,False
1749,2018-11-17 08:00:00,JPL,345.63666666666853,345.63666666666853,6826.816666666724,6826.816666666724,1.0,1.0,False
1750,2018-11-17 09:00:00,Caltech,141.2866666666688,141.2866666666688,3898.083333333377,3898.083333333377,1.0,1.0,False
1750,2018-11-17 09:00:00,JPL,345.0,345.0,0.0,0.0,1.0,1.0,False
1751,2018-11-17 10:00:00,Caltech,140.0,140.0,0.0,0.0,1.0,1.0,False
1751,2018-11-17 10:00:00,JPL,345.0,345.0,0.0,0.0,1.0,1.0,False
1752,2018-11-17 11:00:00,Caltech,139.63305555555587,139.63305555555587,4022.166666666686,4022.166666666686,1.0,1.0,False
1752,2018-11-17 11:00:00,JPL,344.33361111111276,344.33361111111276,6999.8666666667705,6999.8666666667705,1.0,1.0,False
1753,2018-11-17 12:00:00,Caltech,137.80999999999815,137.80999999999815,4078.394444444406,4078.394444444406,1.0,1.0,False
1753,2018-11-17 12:00:00,JPL,345.0,344.0,0.0,0.0,1.0,1.0,False
1754,2018-11-17 13:00:00,Caltech,135.43611111111144,135.43611111111144,4138.058333333342,4138.058333333342,1.0,1.0,False
1754,2018-11-17 13:00:00,JPL,345.23805555555543,343.4874999999998,7112.8333333333285,7112.8333333333285,1.0,1.0,False
1755,2018-11-17 14:00:00,Caltech,134.70444444444584,133.93194444444575,4179.033333333413,4179.033333333413,1.0,1.0,False
1755,2018-11-17 14:00:00,JPL,343.96527777777953,342.96527777777953,7193.604166666693,7193.604166666693,1.0,1.0,False
1756,2018-11-17 15:00:00,Caltech,132.5313888888874,131.5313888888874,4199.966666666645,4199.966666666645,1.0,1.0,False
1756,2018-11-17 15:00:00,JPL,342.0,340.0,0.0,0.0,1.0,1.0,False
1757,2018-11-17 16:00:00,Caltech,130.0780555555551,129.9508333333329,4219.533333333311,4219.533333333311,1.0,1.0,False
1757,2018-11-17 16:00:00,JPL,338.8080555555578,337.8080555555578,7294.538888888911,7294.538888888911,1.0,1.0,False
1758,2018-11-17 17:00:00,Caltech,130.73277777777938,130.03805555555712,4313.850000000093,4313.850000000093,1.0,1.0,False
1758,2018-11-17 17:00:00,JPL,335.5499999999998,333.5786111111108,7341.716666666645,7341.716666666645,1.0,1.0,False
1759,2018-11-17 18:00:00,Caltech,131.40888888888875,130.09305555555548,4302.838888888892,4302.838888888892,1.0,1.0,False
1759,2018-11-17 18:00:00,JPL,335.0116666666688,334.0052777777797,7394.883333333397,7394.883333333397,1.0,1.0,False
1760,2018-11-17 19:00:00,Caltech,129.2036111111117,128.2036111111117,4345.33333333335,4345.33333333335,1.0,1.0,False
1760,2018-11-17 19:00:00,JPL,335.3547222222221,333.3547222222221,7440.71666666666,7440.71666666666,1.0,1.0,False
1761,2018-11-17 20:00:00,Caltech,127.14888888888939,126.14888888888939,4397.258333333346,4397.258333333346,1.0,1.0,False
1761,2018-11-17 20:00:00,JPL,333.1505555555564,332.87750000000085,7488.050000000047,7488.050000000047,1.0,1.0,False
1762,2018-11-17 21:00:00,Caltech,125.93166666666633,124.93166666666633,4408.716666666645,4408.716666666645,1.0,1.0,False
1762,2018-11-17 21:00:00,JPL,334.0,333.9852777777778,0.0,0.0,1.0,1.0,False
1763,2018-11-17 22:00:00,Caltech,123.5588888888878,123.3827777777767,4394.927777777756,4394.927777777756,1.0,1.0,False
1763,2018-11-17 22:00:00,JPL,334.43055555555645,333.43055555555645,7624.550000000047,7624.550000000047,1.0,1.0,False
1764,2018-11-17 23:00:00,Caltech,121.18916666666652,121.02583333333314,4312.850000000001,4312.850000000001,1.0,1.0,False
1764,2018-11-17 23:00:00,JPL,334.0,333.1494444444443,0.0,0.0,1.0,1.0,False
1765,2018-11-18 00:00:00,Caltech,120.62277777777709,120.33611111111047,4207.016666666648,4207.016666666648,1.0,1.0,False
1765,2018-11-18 00:00:00,JPL,331.9980555555579,332.46138888889135,7743.175000000039,7743.175000000039,1.0,1.0,False
1766,2018-11-18 01:00:00,Caltech,116.25916666666477,115.28194444444259,3724.089999999979,3724.089999999979,1.0,1.0,False
1766,2018-11-18 01:00:00,JPL,328.7377777777799,328.7377777777799,7776.441666666698,7776.441666666698,1.0,1.0,False
1767,2018-11-18 02:00:00,Caltech,113.97138888889094,112.97138888889094,3573.327777777818,3573.327777777818,1.0,1.0,False
1767,2018-11-18 02:00:00,JPL,325.7569444444445,325.7569444444445,7828.083333333336,7828.083333333336,1.0,1.0,False
1768,2018-11-18 03:00:00,Caltech,112.0419444444439,111.0419444444439,3608.124999999978,3608.124999999978,1.0,1.0,False
1768,2018-11-18 03:00:00,JPL,324.860277777779,324.860277777779,7910.633333333404,7910.633333333404,1.0,1.0,False
1769,2018-11-18 04:00:00,Caltech,108.31222222222156,108.31222222222156,3654.693333333323,3654.693333333323,1.0,1.0,False
1769,2018-11-18 04:00:00,JPL,322.18083333333414,322.18083333333414,7932.255555555569,7932.255555555569,1.0,1.0,False
1770,2018-11-18 05:00:00,Caltech,105.0,105.51944444444453,0.0,0.0,1.0,1.0,False
1770,2018-11-18 05:00:00,JPL,319.2377777777792,319.2377777777792,7961.666666666691,7961.666666666691,1.0,1.0,False
1771,2018-11-18 06:00:00,Caltech,106.0,106.9725000000001,0.0,0.0,1.0,1.0,False
1771,2018-11-18 06:00:00,JPL,317.6563888888898,318.5944444444455,8021.983333333395,8021.983333333395,1.0,1.0,False
1772,2018-11-18 07:00:00,Caltech,107.0,107.41027777777781,0.0,0.0,1.0,1.0,False
1772,2018-11-18 07:00:00,JPL,318.0,318.0,0.0,0.0,1.0,1.0,False
1773,2018-11-18 08:00:00,Caltech,108.0,108.0,0.0,0.0,1.0,1.0,False
1773,2018-11-18 08:00:00,JPL,318.0,318.0,0.0,0.0,1.0,1.0,False
1774,2018-11-18 09:00:00,Caltech,107.8074999999997,107.8074999999997,3947.9166666666424,3947.9166666666424,1.0,1.0,False
1774,2018-11-18 09:00:00,JPL,318.0,318.0,0.0,0.0,1.0,1.0,False
1775,2018-11-18 10:00:00,Caltech,105.52750000000209,105.52750000000209,3974.758333333397,3974.758333333397,1.0,1.0,False
1775,2018-11-18 10:00:00,JPL,317.0388888888898,317.0388888888898,8223.466666666718,8223.466666666718,1.0,1.0,False
1776,2018-11-18 11:00:00,Caltech,103.5730555555565,103.5730555555565,4043.616666666688,4043.616666666688,1.0,1.0,False
1776,2018-11-18 11:00:00,JPL,313.6408333333372,313.6408333333372,8223.335714285748,8223.335714285748,1.0,1.0,False
1777,2018-11-18 12:00:00,Caltech,99.26944444444379,99.26944444444379,4074.383333333324,4074.383333333324,1.0,1.0,False
1777,2018-11-18 12:00:00,JPL,308.9566666666668,308.9566666666668,8182.1666666666715,8182.1666666666715,1.0,1.0,False
1778,2018-11-18 13:00:00,Caltech,97.42694444444471,97.42694444444471,4126.950000000012,4126.950000000012,1.0,1.0,False
1778,2018-11-18 13:00:00,JPL,304.7194444444462,304.7194444444462,8118.072222222239,8118.072222222239,1.0,1.0,False
1779,2018-11-18 14:00:00,Caltech,96.86138888888817,95.86138888888817,4181.391666666641,4181.391666666641,1.0,1.0,False
1779,2018-11-18 14:00:00,JPL,302.0,302.0,0.0,0.0,1.0,1.0,False
1780,2018-11-18 15:00:00,Caltech,94.2719444444454,95.25750000000092,4227.950000000055,4227.950000000055,1.0,1.0,False
1780,2018-11-18 15:00:00,JPL,300.78388888888946,301.4802777777785,8097.44166666668,8097.44166666668,1.0,1.0,False
1781,2018-11-18 16:00:00,Caltech,96.0,95.45527777777777,0.0,0.0,1.0,1.0,False
1781,2018-11-18 16:00:00,JPL,297.7511111111133,297.7511111111133,7789.0527777778,7789.0527777778,1.0,1.0,False
1782,2018-11-18 17:00:00,Caltech,96.47749999999868,96.35305555555436,4357.366666666581,4357.366666666581,1.0,1.0,False
1782,2018-11-18 17:00:00,JPL,294.52194444444393,296.1077777777774,7433.941666666658,7433.941666666658,1.0,1.0,False
1783,2018-11-18 18:00:00,Caltech,95.88222222222224,95.77111111111104,4407.711111111111,4407.711111111111,1.0,1.0,False
1783,2018-11-18 18:00:00,JPL,293.216666666671,292.96916666667096,7453.990000000052,7453.990000000052,1.0,1.0,False
1784,2018-11-18 19:00:00,Caltech,94.42416666666686,94.84611111111128,4431.233333333352,4431.233333333352,1.0,1.0,False
1784,2018-11-18 19:00:00,JPL,291.5144444444452,290.64277777777846,7507.650000000052,7507.650000000052,1.0,1.0,False
1785,2018-11-18 20:00:00,Caltech,95.32083333333358,95.180277777778,4481.266666666677,4481.266666666677,1.0,1.0,False
1785,2018-11-18 20:00:00,JPL,291.92083333333454,290.9275000000011,7587.70000000007,7587.70000000007,1.0,1.0,False
1786,2018-11-18 21:00:00,Caltech,94.61638888888895,94.36805555555571,4472.849999999999,4472.849999999999,1.0,1.0,False
1786,2018-11-18 21:00:00,JPL,291.3324999999997,290.4708333333331,7606.016666666648,7606.016666666648,1.0,1.0,False
1787,2018-11-18 22:00:00,Caltech,91.34666666666598,91.09611111111032,4415.411111111093,4415.411111111093,1.0,1.0,False
1787,2018-11-18 22:00:00,JPL,290.6455555555554,291.2002777777777,7677.533333333326,7677.533333333326,1.0,1.0,False
1788,2018-11-18 23:00:00,Caltech,91.0,90.58194444444453,0.0,0.0,1.0,1.0,False
1788,2018-11-18 23:00:00,JPL,292.0,291.0,0.0,0.0,1.0,1.0,False
1789,2018-11-19 00:00:00,Caltech,90.74666666666768,92.93305555555683,4401.200000000022,4401.200000000022,1.0,1.0,False
1789,2018-11-19 00:00:00,JPL,289.3341666666672,290.99000000000063,7763.541666666686,7763.541666666686,1.0,1.0,False
1790,2018-11-19 01:00:00,Caltech,93.65527777777801,93.5277777777781,4408.250000000015,4408.250000000015,1.0,1.0,False
1790,2018-11-19 01:00:00,JPL,293.05305555555776,291.6816666666688,7839.591666666733,7839.591666666733,1.0,1.0,False
1791,2018-11-19 02:00:00,Caltech,90.6252777777782,89.6252777777782,4297.486111111117,4297.486111111117,1.0,1.0,False
1791,2018-11-19 02:00:00,JPL,292.0,291.0,0.0,0.0,1.0,1.0,False
1792,2018-11-19 03:00:00,Caltech,86.79416666666754,87.61388888888978,4084.3833333333605,4084.3833333333605,1.0,1.0,False
1792,2018-11-19 03:00:00,JPL,289.8638888888893,290.0675000000003,7958.627777777782,7958.627777777782,1.0,1.0,False
1793,2018-11-19 04:00:00,Caltech,86.51722222222307,86.3494444444453,3734.8166666666802,3734.8166666666802,1.0,1.0,False
1793,2018-11-19 04:00:00,JPL,288.23194444444744,288.7644444444474,8009.9833333334245,8009.9833333334245,1.0,1.0,False
1794,2018-11-19 05:00:00,Caltech,83.36111111111144,82.36111111111144,3750.5966666666704,3750.5966666666704,1.0,1.0,False
1794,2018-11-19 05:00:00,JPL,287.9519444444452,287.9519444444452,8084.583333333372,8084.583333333372,1.0,1.0,False
1795,2018-11-19 06:00:00,Caltech,79.51250000000145,78.51250000000145,3774.716666666711,3774.716666666711,1.0,1.0,False
1795,2018-11-19 06:00:00,JPL,286.1441666666678,286.1441666666678,8092.333333333401,8092.333333333401,1.0,1.0,False
1796,2018-11-19 07:00:00,Caltech,77.46972222222078,77.46972222222078,3845.6166666665813,3845.6166666665813,1.0,1.0,False
1796,2018-11-19 07:00:00,JPL,286.0,286.0,0.0,0.0,1.0,1.0,False
1797,2018-11-19 08:00:00,Caltech,77.0,77.45777777777766,0.0,0.0,1.0,1.0,False
1797,2018-11-19 08:00:00,JPL,283.52722222222314,283.52722222222314,8205.488888888905,8205.488888888905,1.0,1.0,False
1798,2018-11-19 09:00:00,Caltech,77.67361111111022,77.67361111111022,3968.8777777777577,3968.8777777777577,1.0,1.0,False
1798,2018-11-19 09:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,False
1799,2018-11-19 10:00:00,Caltech,74.73833333333339,74.73833333333339,4006.9333333333343,4006.9333333333343,1.0,1.0,False
1799,2018-11-19 10:00:00,JPL,282.42750000000086,282.42750000000086,8333.016666666721,8333.016666666721,1.0,1.0,False
1800,2018-11-19 11:00:00,Caltech,73.80027777777819,73.80027777777819,4060.566666666695,4060.566666666695,1.0,1.0,False
1800,2018-11-19 11:00:00,JPL,280.6608333333337,280.6608333333337,8385.650000000016,8385.650000000016,1.0,1.0,False
1801,2018-11-19 12:00:00,Caltech,72.39583333333528,72.39583333333528,4107.300000000061,4107.300000000061,1.0,1.0,False
1801,2018-11-19 12:00:00,JPL,278.6883333333368,277.6883333333368,8431.66111111118,8431.66111111118,1.0,1.0,False
1802,2018-11-19 13:00:00,Caltech,72.0,71.2375,0.0,0.0,1.0,1.0,False
1802,2018-11-19 13:00:00,JPL,276.57666666666773,275.3133333333346,8478.261111111133,8478.261111111133,1.0,1.0,False
1803,2018-11-19 14:00:00,Caltech,74.85305555555557,72.01916666666656,4210.011111111108,4210.011111111108,1.0,1.0,False
1803,2018-11-19 14:00:00,JPL,285.0,282.7113888888887,0.0,0.0,1.0,1.0,False
1804,2018-11-19 15:00:00,Caltech,79.45027777777577,75.35083333333144,4252.516666666624,4252.516666666624,1.0,1.0,False
1804,2018-11-19 15:00:00,JPL,302.51277777777847,298.51333333333434,8611.933333333378,8611.933333333378,1.0,1.0,False
1805,2018-11-19 16:00:00,Caltech,85.76694444444438,82.59416666666681,4313.205555555556,4313.205555555556,1.0,1.0,False
1805,2018-11-19 16:00:00,JPL,319.7525000000006,314.4869444444453,8685.966666666704,8685.966666666704,1.0,1.0,False
1806,2018-11-19 17:00:00,Caltech,89.41944444444549,87.51222222222302,4338.788888888909,4338.788888888909,1.0,1.0,False
1806,2018-11-19 17:00:00,JPL,322.60527777777753,318.627222222222,8736.383333333317,8736.383333333317,1.0,1.0,False
1807,2018-11-19 18:00:00,Caltech,88.76555555555606,91.44194444444487,4376.525000000016,4376.525000000016,1.0,1.0,False
1807,2018-11-19 18:00:00,JPL,320.1805555555579,318.7572222222244,8780.45000000005,8780.45000000005,1.0,1.0,False
1808,2018-11-19 19:00:00,Caltech,93.0,93.19722222222214,0.0,0.0,1.0,1.0,False
1808,2018-11-19 19:00:00,JPL,321.0,321.4869444444446,0.0,0.0,1.0,1.0,False
1809,2018-11-19 20:00:00,Caltech,95.17111111110984,96.06555555555435,4416.133333333295,4416.133333333295,1.0,1.0,False
1809,2018-11-19 20:00:00,JPL,326.6941666666678,323.8900000000011,8910.050000000061,8910.050000000061,1.0,1.0,False
1810,2018-11-19 21:00:00,Caltech,98.75555555555572,97.29916666666686,4481.333333333343,4481.333333333343,1.0,1.0,False
1810,2018-11-19 21:00:00,JPL,325.869444444444,324.4763888888883,8914.066666666658,8914.066666666658,1.0,1.0,False
1811,2018-11-19 22:00:00,Caltech,98.32194444444613,96.95611111111285,4510.933333333385,4510.933333333385,1.0,1.0,False
1811,2018-11-19 22:00:00,JPL,324.05805555556094,322.8275000000055,8871.366666666749,8871.366666666749,1.0,1.0,False
1812,2018-11-19 23:00:00,Caltech,95.28833333333411,94.603333333334,4510.754166666677,4510.754166666677,1.0,1.0,False
1812,2018-11-19 23:00:00,JPL,323.4163888888916,322.47000000000264,8859.108333333417,8859.108333333417,1.0,1.0,False
1813,2018-11-20 00:00:00,Caltech,93.23277777777743,91.6280555555551,4511.111111111105,4511.111111111105,1.0,1.0,False
1813,2018-11-20 00:00:00,JPL,323.2372222222228,323.0588888888895,8900.516666666685,8900.516666666685,1.0,1.0,False
1814,2018-11-20 01:00:00,Caltech,90.79472222222054,90.56055555555382,4548.216666666635,4548.216666666635,1.0,1.0,False
1814,2018-11-20 01:00:00,JPL,322.1452777777782,321.27916666666715,8944.975000000013,8944.975000000013,1.0,1.0,False
1815,2018-11-20 02:00:00,Caltech,89.52027777777694,89.50444444444365,4556.699999999953,4556.699999999953,1.0,1.0,False
1815,2018-11-20 02:00:00,JPL,321.0,321.13249999999994,0.0,0.0,1.0,1.0,False
1816,2018-11-20 03:00:00,Caltech,89.91777777777776,91.5424999999998,4479.2777777777765,4479.2777777777765,1.0,1.0,False
1816,2018-11-20 03:00:00,JPL,320.85000000000196,320.9619444444465,8995.379166666698,8995.379166666698,1.0,1.0,False
1817,2018-11-20 04:00:00,Caltech,87.373888888886,87.16416666666386,3832.5270833333125,3832.5270833333125,1.0,1.0,False
1817,2018-11-20 04:00:00,JPL,319.38750000000266,318.44527777778035,8942.993333333365,8942.993333333365,1.0,1.0,False
1818,2018-11-20 05:00:00,Caltech,83.40055555555519,82.40055555555519,3255.488888888882,3255.488888888882,1.0,1.0,False
1818,2018-11-20 05:00:00,JPL,315.2730555555584,315.2730555555584,8916.41111111117,8916.41111111117,1.0,1.0,False
1819,2018-11-20 06:00:00,Caltech,79.71277777777699,78.71277777777699,2839.479999999993,2839.479999999993,1.0,1.0,False
1819,2018-11-20 06:00:00,JPL,309.99444444444504,309.99444444444504,8323.690000000008,8323.690000000008,1.0,1.0,False
1820,2018-11-20 07:00:00,Caltech,75.12666666666506,75.9724999999984,2306.927777777746,2306.927777777746,1.0,1.0,False
1820,2018-11-20 07:00:00,JPL,305.6000000000041,305.6000000000041,8231.987500000061,8231.987500000061,1.0,1.0,False
1821,2018-11-20 08:00:00,Caltech,71.13027777777437,71.74055555555218,2176.9399999999587,2176.9399999999587,1.0,1.0,False
1821,2018-11-20 08:00:00,JPL,301.31250000000216,301.31250000000216,8283.09000000003,8283.09000000003,1.0,1.0,False
1822,2018-11-20 09:00:00,Caltech,68.08861111110988,68.08861111110988,2131.7944444444197,2131.7944444444197,1.0,1.0,False
1822,2018-11-20 09:00:00,JPL,299.0,299.0,0.0,0.0,1.0,1.0,False
1823,2018-11-20 10:00:00,Caltech,66.27305555555455,66.27305555555455,2094.358333333308,2094.358333333308,1.0,1.0,False
1823,2018-11-20 10:00:00,JPL,299.0,299.0,0.0,0.0,1.0,1.0,False
1824,2018-11-20 11:00:00,Caltech,62.65388888888847,62.65388888888847,2098.2499999999964,2098.2499999999964,1.0,1.0,False
1824,2018-11-20 11:00:00,JPL,299.0,299.0,0.0,0.0,1.0,1.0,False
1825,2018-11-20 12:00:00,Caltech,58.883888888887064,58.883888888887064,2031.522222222188,2031.522222222188,1.0,1.0,False
1825,2018-11-20 12:00:00,JPL,298.76138888889034,297.76138888889034,8507.683333333378,8507.683333333378,1.0,1.0,False
1826,2018-11-20 13:00:00,Caltech,59.30722222222175,57.34333333333294,1988.3666666666395,1988.3666666666395,1.0,1.0,False
1826,2018-11-20 13:00:00,JPL,299.57555555555666,297.4363888888899,8562.966666666733,8562.966666666733,1.0,1.0,False
1827,2018-11-20 14:00:00,Caltech,60.88611111110901,58.19944444444239,1582.4555555555125,1582.4555555555125,1.0,1.0,False
1827,2018-11-20 14:00:00,JPL,308.0,304.0988888888889,0.0,0.0,1.0,1.0,False
1828,2018-11-20 15:00:00,Caltech,65.23861111111327,60.850277777779894,1477.2666666667064,1477.2666666667064,1.0,1.0,False
1828,2018-11-20 15:00:00,JPL,325.0680555555562,317.3361111111124,8650.050000000032,8650.050000000032,1.0,1.0,False
1829,2018-11-20 16:00:00,Caltech,72.90750000000068,69.34722222222311,1516.9833333333518,1516.9833333333518,1.0,1.0,False
1829,2018-11-20 16:00:00,JPL,337.0305555555581,328.2105555555584,8726.570000000027,8726.570000000027,1.0,1.0,False
1830,2018-11-20 17:00:00,Caltech,78.0,76.60166666666652,0.0,0.0,1.0,1.0,False
1830,2018-11-20 17:00:00,JPL,336.5608333333347,334.5502777777794,8801.066666666695,8801.066666666695,1.0,1.0,False
1831,2018-11-20 18:00:00,Caltech,81.70472222222233,80.4772222222222,1633.8666666666686,1633.8666666666686,1.0,1.0,False
1831,2018-11-20 18:00:00,JPL,336.3475000000008,336.2852777777783,8820.972222222239,8820.972222222239,1.0,1.0,False
