timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-11-20 16:00:00,1829,21,10.0,11.0,11.038787841796875,6.044194221496582,219.77138888888877,212.0,6919.499999999995,0.0,1.0,1.0,6,15,215.07305555555553,211.31805555555596,6919.499999999995,0.0,1.0,1.0
2018-11-20 17:00:00,1830,14,9.0,5.0,6.5305376052856445,7.340221405029297,218.5394444444452,226.20250000000232,6846.1666666666815,7336.4416666667385,1.0,1.0,8,6,217.32333333333398,221.0097222222248,6846.1666666666815,7336.4416666667385,1.0,1.0
2018-11-20 18:00:00,1831,8,4.0,4.0,3.6818997859954834,2.322312116622925,218.69416666666777,223.82111111111348,6744.041666666677,7381.783333333364,1.0,1.0,4,4,217.46666666666763,222.75888888889094,6744.041666666677,7381.783333333364,1.0,1.0
2018-11-20 19:00:00,1832,3,3.0,0.0,3.4453465938568115,1.7308783531188965,217.07111111111007,223.71361111111304,6533.694444444423,7441.016666666779,1.0,1.0,3,0,215.77694444444327,221.71361111111304,6533.694444444423,7441.016666666779,1.0,1.0
2018-11-20 20:00:00,1833,6,4.0,2.0,3.821397066116333,2.4329490661621094,218.03833333333387,223.3755555555564,6140.658333333347,7494.783333333355,1.0,1.0,4,2,216.8311111111114,221.77416666666736,6140.658333333347,7494.783333333355,1.0,1.0
2018-11-20 21:00:00,1834,8,3.0,5.0,2.264589548110962,2.23006010055542,217.16972222222418,222.67916666666812,6158.233333333363,7553.316666666709,1.0,1.0,4,4,217.16000000000204,223.54722222222384,6158.233333333363,7553.316666666709,1.0,1.0
2018-11-20 22:00:00,1835,2,2.0,0.0,2.02561354637146,2.5690717697143555,218.44277777777654,225.10638888888934,6198.733333333308,7566.900000000023,1.0,1.0,2,0,217.16138888888744,222.10638888888934,6198.733333333308,7566.900000000023,1.0,1.0
2018-11-20 23:00:00,1836,0,0.0,0.0,2.5354433059692383,1.8499445915222168,220.0,223.17500000000072,0.0,7630.916666666715,1.0,1.0,0,0,217.0,221.17500000000072,0.0,7630.916666666715,1.0,1.0
2018-11-21 00:00:00,1837,1,1.0,0.0,2.0178170204162598,0.7283449172973633,218.0,223.0,0.0,0.0,1.0,1.0,1,0,217.5988888888889,221.0,0.0,0.0,1.0,1.0
2018-11-21 01:00:00,1838,1,1.0,0.0,2.173922300338745,0.7048088312149048,217.86583333333303,220.86222222222327,6365.316666666658,7753.716666666684,1.0,1.0,1,0,217.01666666666642,218.86222222222327,6365.316666666658,7753.716666666684,1.0,1.0
2018-11-21 02:00:00,1839,0,0.0,0.0,1.5205384492874146,0.10992173105478287,216.77749999999892,218.47694444444667,6383.349999999981,7835.225000000071,1.0,1.0,0,0,215.77749999999892,217.47694444444667,6383.349999999981,7835.225000000071,1.0,1.0
2018-11-21 03:00:00,1840,1,1.0,0.0,1.720238208770752,0.3177594840526581,215.0,215.69833333333614,0.0,7847.333333333423,1.0,1.0,1,0,214.24194444444439,214.69833333333614,0.0,7847.333333333423,1.0,1.0
2018-11-21 04:00:00,1841,1,1.0,0.0,1.1774717569351196,0.019875068217515945,214.91972222222225,213.12777777777833,6482.574999999997,7887.627777777787,1.0,1.0,1,0,214.63916666666677,213.12777777777833,6482.574999999997,7887.627777777787,1.0,1.0
2018-11-21 05:00:00,1842,1,1.0,0.0,0.4591289758682251,0.019875068217515945,213.2830555555578,210.74444444444575,6525.8666666668,7853.616666666741,1.0,1.0,1,0,213.47333333333566,210.74444444444575,6525.8666666668,7853.616666666741,1.0,1.0
2018-11-21 06:00:00,1843,0,0.0,0.0,0.4857967495918274,0.019875068217515945,213.0777777777769,206.87694444444665,6597.099999999969,7835.358333333366,1.0,1.0,0,0,213.0777777777769,206.87694444444665,6597.099999999969,7835.358333333366,1.0,1.0
2018-11-21 07:00:00,1844,0,0.0,0.0,0.4115074574947357,0.019875068217515945,210.81972222222223,204.7461111111125,6655.516666666667,7822.366666666705,1.0,1.0,0,0,210.81972222222223,204.7461111111125,6655.516666666667,7822.366666666705,1.0,1.0
2018-11-21 08:00:00,1845,1,1.0,0.0,0.5579140782356262,0.019875068217515945,209.11305555555447,202.7038888888916,6712.03888888887,7773.366666666749,1.0,1.0,1,0,208.59055555555435,202.7038888888916,6712.03888888887,7773.366666666749,1.0,1.0
2018-11-21 09:00:00,1846,0,0.0,0.0,0.1653275042772293,0.019875068217515945,206.4177777777785,199.30611111111574,6740.533333333369,7741.340000000055,1.0,1.0,0,0,206.4177777777785,199.30611111111574,6740.533333333369,7741.340000000055,1.0,1.0
2018-11-21 10:00:00,1847,0,0.0,0.0,0.17553305625915527,0.019875068217515945,204.71083333333323,194.38555555555988,6772.875,7182.180952380987,1.0,1.0,0,0,204.71083333333323,194.38555555555988,6772.875,7182.180952380987,1.0,1.0
2018-11-21 11:00:00,1848,0,0.0,0.0,0.09850482642650604,0.14447081089019775,203.92500000000098,189.52750000000208,6801.1333333333605,7062.700000000063,1.0,1.0,0,0,203.92500000000098,189.52750000000208,6801.1333333333605,7062.700000000063,1.0,1.0
2018-11-21 12:00:00,1849,0,0.0,0.0,0.08594823628664017,0.8628886938095093,201.71222222222156,186.54444444444695,6821.666666666628,7099.661111111134,1.0,1.0,0,0,201.71222222222156,185.54444444444695,6821.666666666628,7099.661111111134,1.0,1.0
2018-11-21 13:00:00,1850,2,1.0,1.0,1.0174146890640259,1.799058198928833,200.94999999999806,184.0,6858.516666666629,0.0,1.0,1.0,1,1,200.32277777777588,182.18138888888885,6858.516666666629,0.0,1.0,1.0
2018-11-21 14:00:00,1851,6,3.0,3.0,4.7615966796875,4.139828205108643,203.02361111111142,186.66361111111232,6845.283333333355,7216.416666666744,1.0,1.0,3,3,199.22250000000034,184.75694444444574,6845.283333333355,7216.416666666744,1.0,1.0
2018-11-21 15:00:00,1852,7,5.0,2.0,9.748207092285156,4.041880130767822,205.37916666666933,191.0,6868.8166666666975,0.0,1.0,1.0,3,4,199.56416666666942,186.6361111111112,6868.8166666666975,0.0,1.0,1.0
2018-11-21 16:00:00,1853,11,8.0,3.0,9.710869789123535,5.645306587219238,206.17333333333494,195.89805555555577,6910.950000000048,7289.5,1.0,1.0,7,4,202.02916666666837,189.4902777777781,6910.950000000048,7289.5,1.0,1.0
2018-11-21 17:00:00,1854,9,7.0,2.0,6.581296443939209,2.575615406036377,207.86166666666566,195.0,6907.511111111094,0.0,1.0,1.0,4,5,204.68888888888785,193.18555555555577,6907.511111111094,0.0,1.0,1.0
2018-11-21 18:00:00,1855,4,4.0,0.0,3.0693092346191406,2.453673839569092,207.6672222222216,197.22305555555673,6907.366666666625,7393.616666666741,1.0,1.0,3,1,206.66555555555507,195.44388888889006,6907.366666666625,7393.616666666741,1.0,1.0
2018-11-21 19:00:00,1856,1,1.0,0.0,4.142164707183838,2.04980731010437,206.79583333333454,197.9752777777782,6782.662500000011,7464.866666666676,1.0,1.0,1,0,204.06777777777899,194.9752777777782,6782.662500000011,7464.866666666676,1.0,1.0
2018-11-21 20:00:00,1857,2,2.0,0.0,2.7094979286193848,1.283955693244934,199.6333333333331,194.1944444444484,6136.495833333327,7521.820000000048,1.0,1.0,2,0,199.1097222222219,192.1944444444484,6136.495833333327,7521.820000000048,1.0,1.0
2018-11-21 21:00:00,1858,3,2.0,1.0,2.4938292503356934,1.5002707242965698,197.97527777777748,190.31722222222453,5952.062499999993,7575.041666666737,1.0,1.0,2,1,197.48611111111094,189.15194444444666,5952.062499999993,7575.041666666737,1.0,1.0
2018-11-21 22:00:00,1859,1,1.0,0.0,1.6841691732406616,0.7784245610237122,195.77305555555407,188.680277777778,5731.661111111079,7613.175000000003,1.0,1.0,1,0,194.86694444444294,186.680277777778,5731.661111111079,7613.175000000003,1.0,1.0
2018-11-21 23:00:00,1860,2,2.0,0.0,1.6363418102264404,0.5851044058799744,192.6663888888875,188.0,5462.427777777768,0.0,1.0,1.0,1,1,192.33611111110974,186.43138888888885,5462.427777777768,0.0,1.0,1.0
2018-11-22 00:00:00,1861,0,0.0,0.0,0.9745043516159058,0.35339421033859253,188.33194444444138,186.8625,4812.966666666606,7761.016666666663,1.0,1.0,0,0,187.33194444444138,186.8625,4812.966666666606,7761.016666666663,1.0,1.0
2018-11-22 01:00:00,1862,2,2.0,0.0,1.1350479125976562,0.017688609659671783,183.83111111111188,184.73972222222463,4726.297222222228,7786.850000000071,1.0,1.0,2,0,183.66027777777853,184.73972222222463,4726.297222222228,7786.850000000071,1.0,1.0
2018-11-22 02:00:00,1863,1,1.0,0.0,1.1160742044448853,0.13968606293201447,181.1422222222228,181.82027777777984,4656.395833333343,7835.727777777817,1.0,1.0,1,0,180.64611111111176,181.82027777777984,4656.395833333343,7835.727777777817,1.0,1.0
2018-11-22 03:00:00,1864,1,1.0,0.0,1.118549108505249,0.017688609659671783,178.93611111111096,179.9016666666682,4662.041666666664,7899.525000000045,1.0,1.0,1,0,178.14777777777758,179.9016666666682,4662.041666666664,7899.525000000045,1.0,1.0
2018-11-22 04:00:00,1865,0,0.0,0.0,1.0045037269592285,0.017688609659671783,177.26027777777588,178.858888888889,4666.933333333276,7982.53333333334,1.0,1.0,0,0,176.26027777777588,178.858888888889,4666.933333333276,7982.53333333334,1.0,1.0
2018-11-22 05:00:00,1866,1,1.0,0.0,0.39849451184272766,0.017688609659671783,173.96000000000035,175.52388888889328,4648.92500000001,8017.813333333385,1.0,1.0,1,0,174.1013888888893,175.52388888889328,4648.92500000001,8017.813333333385,1.0,1.0
2018-11-22 06:00:00,1867,0,0.0,0.0,0.17898236215114594,0.017688609659671783,171.70416666666617,172.94305555555573,4665.124999999985,8099.216666666674,1.0,1.0,0,0,171.70416666666617,172.94305555555573,4665.124999999985,8099.216666666674,1.0,1.0
2018-11-22 07:00:00,1868,0,0.0,0.0,0.18918782472610474,0.017688609659671783,169.3119444444436,171.05999999999986,4670.088888888873,8140.666666666667,1.0,1.0,0,0,169.3119444444436,171.05999999999986,4670.088888888873,8140.666666666667,1.0,1.0
2018-11-22 08:00:00,1869,0,0.0,0.0,0.5449012517929077,0.017688609659671783,168.0530555555558,168.62916666666666,4623.625000000007,8203.550000000003,1.0,1.0,0,0,167.0530555555558,168.62916666666666,4623.625000000007,8203.550000000003,1.0,1.0
2018-11-22 09:00:00,1870,0,0.0,0.0,0.07707275450229645,0.017688609659671783,163.28472222222237,165.87222222222334,4415.170833333334,8236.155555555577,1.0,1.0,0,0,163.28472222222237,165.87222222222334,4415.170833333334,8236.155555555577,1.0,1.0
2018-11-22 10:00:00,1871,0,0.0,0.0,0.07293527573347092,0.017688609659671783,159.9461111111113,163.94972222222398,4048.8611111111145,8283.800000000105,1.0,1.0,0,0,159.9461111111113,163.94972222222398,4048.8611111111145,8283.800000000105,1.0,1.0
2018-11-22 11:00:00,1872,0,0.0,0.0,0.07293527573347092,0.03108026459813118,158.68999999999966,163.0,4110.299999999988,0.0,1.0,1.0,0,0,158.68999999999966,163.0,4110.299999999988,0.0,1.0,1.0
2018-11-22 12:00:00,1873,0,0.0,0.0,0.07293527573347092,0.14619921147823334,156.19027777777785,160.82694444444812,4141.900000000009,8291.716666666722,1.0,1.0,0,0,156.19027777777785,160.82694444444812,4141.900000000009,8291.716666666722,1.0,1.0
2018-11-22 13:00:00,1874,0,0.0,0.0,0.7439262866973877,0.3616662323474884,156.0,157.6927777777831,0.0,8272.029166666747,1.0,1.0,0,0,155.0,157.6927777777831,0.0,8272.029166666747,1.0,1.0
2018-11-22 14:00:00,1875,0,0.0,0.0,3.4540886878967285,0.1586611121892929,156.65472222222306,156.0,4262.216666666718,0.0,1.0,1.0,0,0,154.65472222222306,155.0,4262.216666666718,0.0,1.0,1.0
2018-11-22 15:00:00,1876,1,1.0,0.0,3.758244276046753,0.0,157.0,155.6952777777779,0.0,8362.458333333336,1.0,1.0,1,0,154.71055555555552,154.6952777777779,0.0,8362.458333333336,1.0,1.0
2018-11-22 16:00:00,1877,0,0.0,0.0,4.928105354309082,1.6877621412277222,158.6549999999981,154.51333333333434,4375.249999999884,8389.60000000002,1.0,1.0,0,0,154.6549999999981,151.51333333333434,4375.249999999884,8389.60000000002,1.0,1.0
2018-11-22 17:00:00,1878,1,1.0,0.0,3.45147705078125,0.49374720454216003,156.0,150.98250000000115,0.0,8461.516666666736,1.0,1.0,1,0,154.21472222222218,149.98250000000115,0.0,8461.516666666736,1.0,1.0
2018-11-22 18:00:00,1879,6,5.0,1.0,1.936104416847229,0.3348638713359833,156.0,147.26805555556032,0.0,8425.47142857147,1.0,1.0,5,1,157.64833333333323,146.74944444444918,0.0,8425.47142857147,1.0,1.0
2018-11-22 19:00:00,1880,1,1.0,0.0,2.8607983589172363,1.1659765243530273,160.72972222222185,144.1547222222245,4547.483333333323,8232.183333333378,1.0,1.0,1,0,159.49027777777738,142.1547222222245,4547.483333333323,8232.183333333378,1.0,1.0
2018-11-22 20:00:00,1881,0,0.0,0.0,1.9909666776657104,0.8341748714447021,158.5924999999991,139.44777777777975,4604.824999999975,7257.466666666689,1.0,1.0,0,0,157.5924999999991,137.44777777777975,4604.824999999975,7257.466666666689,1.0,1.0
2018-11-22 21:00:00,1882,1,1.0,0.0,1.7337003946304321,0.3140386939048767,154.98583333332985,132.98333333333528,4630.191666666618,5819.480000000025,1.0,1.0,1,0,154.63277777777427,131.98333333333528,4630.191666666618,5819.480000000025,1.0,1.0
2018-11-22 22:00:00,1883,0,0.0,0.0,1.0489420890808105,0.2795741558074951,153.45888888888948,127.72166666666914,4677.450000000041,5026.304166666705,1.0,1.0,0,0,152.45888888888948,127.72166666666914,4677.450000000041,5026.304166666705,1.0,1.0
2018-11-22 23:00:00,1884,0,0.0,0.0,1.4756851196289062,0.8235628604888916,152.63722222222302,126.65055555555736,4742.633333333375,4898.300000000105,1.0,1.0,0,0,151.63722222222302,125.65055555555736,4742.633333333375,4898.300000000105,1.0,1.0
2018-11-23 00:00:00,1885,0,0.0,0.0,0.5732237100601196,1.1585956811904907,150.9722222222219,124.19111111111124,4789.991666666654,4916.941666666673,1.0,1.0,0,0,149.9722222222219,123.19111111111124,4789.991666666654,4916.941666666673,1.0,1.0
2018-11-23 01:00:00,1886,0,0.0,0.0,1.0041764974594116,0.13968606293201447,149.36194444444263,122.22194444444321,4840.7999999998865,5002.116666666625,1.0,1.0,0,0,148.36194444444263,122.22194444444321,4840.7999999998865,5002.116666666625,1.0,1.0
2018-11-23 02:00:00,1887,0,0.0,0.0,0.6122181415557861,0.13968606293201447,148.7136111111094,118.6908333333357,4928.224999999948,5035.886666666693,1.0,1.0,0,0,147.7136111111094,118.6908333333357,4928.224999999948,5035.886666666693,1.0,1.0
2018-11-23 03:00:00,1888,0,0.0,0.0,0.5598213076591492,0.017688609659671783,146.23249999999996,115.08388888889021,4946.983333333337,5049.183333333407,1.0,1.0,0,0,145.23249999999996,115.08388888889021,4946.983333333337,5049.183333333407,1.0,1.0
2018-11-23 04:00:00,1889,0,0.0,0.0,0.6792532205581665,0.017688609659671783,145.8266666666665,113.53472222222311,5033.533333333326,5113.800000000032,1.0,1.0,0,0,144.8266666666665,113.53472222222311,5033.533333333326,5113.800000000032,1.0,1.0
2018-11-23 05:00:00,1890,0,0.0,0.0,0.4206925928592682,0.13968606293201447,143.25138888888807,113.0,5077.583333333307,0.0,1.0,1.0,0,0,143.25138888888807,113.0,5077.583333333307,0.0,1.0,1.0
2018-11-23 06:00:00,1891,0,0.0,0.0,0.04509641230106354,0.017688609659671783,140.39027777777738,112.63722222222277,5092.049999999988,5254.4666666667035,1.0,1.0,0,0,140.39027777777738,112.63722222222277,5092.049999999988,5254.4666666667035,1.0,1.0
2018-11-23 07:00:00,1892,0,0.0,0.0,0.04509641230106354,0.017688609659671783,139.17222222222287,111.99083333333449,5134.800000000032,5335.633333333404,1.0,1.0,0,0,139.17222222222287,111.99083333333449,5134.800000000032,5335.633333333404,1.0,1.0
2018-11-23 08:00:00,1893,0,0.0,0.0,0.04509641230106354,0.017688609659671783,138.92722222222048,110.3944444444455,5238.649999999892,5359.150000000067,1.0,1.0,0,0,138.92722222222048,110.3944444444455,5238.649999999892,5359.150000000067,1.0,1.0
2018-11-23 09:00:00,1894,0,0.0,0.0,0.2437984198331833,0.017688609659671783,135.69666666666768,109.53972222222413,5231.977777777797,5439.208333333387,1.0,1.0,0,0,135.69666666666768,109.53972222222413,5231.977777777797,5439.208333333387,1.0,1.0
2018-11-23 10:00:00,1895,0,0.0,0.0,0.04509641230106354,0.017688609659671783,135.0,106.1716666666672,0.0,5471.1388888889005,1.0,1.0,0,0,135.0,106.1716666666672,0.0,5471.1388888889005,1.0,1.0
2018-11-23 11:00:00,1896,0,0.0,0.0,0.04509641230106354,0.03108026459813118,134.76944444444308,101.95055555555713,5381.23333333325,5515.9766666666865,1.0,1.0,0,0,134.76944444444308,101.95055555555713,5381.23333333325,5515.9766666666865,1.0,1.0
2018-11-23 12:00:00,1897,0,0.0,0.0,0.04509641230106354,0.14619921147823334,132.04805555555382,100.0,5379.572222222186,0.0,1.0,1.0,0,0,132.04805555555382,100.0,5379.572222222186,0.0,1.0,1.0
2018-11-23 13:00:00,1898,1,0.0,1.0,0.40389904379844666,1.9361622333526611,131.0,101.3083333333343,0.0,5641.961111111134,1.0,1.0,0,1,131.0,99.5730555555565,0.0,5641.961111111134,1.0,1.0
2018-11-23 14:00:00,1899,0,0.0,0.0,2.201904058456421,3.167189836502075,132.13138888888935,100.5413888888892,5491.375000000015,5680.333333333358,1.0,1.0,0,0,130.13138888888935,97.5413888888892,5491.375000000015,5680.333333333358,1.0,1.0
2018-11-23 15:00:00,1900,0,0.0,0.0,2.3849799633026123,0.0,128.33666666666687,97.39000000000136,5505.777777777781,5723.966666666747,1.0,1.0,0,0,127.33666666666686,96.39000000000136,5505.777777777781,5723.966666666747,1.0,1.0
2018-11-23 16:00:00,1901,0,0.0,0.0,2.2154765129089355,0.4478740096092224,126.04027777777615,97.0,5518.033333333238,0.0,1.0,1.0,0,0,125.04027777777615,96.0,5518.033333333238,0.0,1.0,1.0
2018-11-23 17:00:00,1902,1,0.0,1.0,1.408945918083191,0.8371104001998901,124.89305555555596,96.34638888888998,5585.408333333347,5840.9333333333925,1.0,1.0,0,1,123.89305555555596,95.70388888888992,5585.408333333347,5840.9333333333925,1.0,1.0
2018-11-23 18:00:00,1903,0,0.0,0.0,2.191969633102417,0.5306909084320068,124.0,97.36777777777873,0.0,5899.016666666721,1.0,1.0,0,0,123.0,95.36777777777873,0.0,5899.016666666721,1.0,1.0
2018-11-23 19:00:00,1904,2,1.0,1.0,1.4211448431015015,1.014983057975769,122.21055555555601,95.17083333333454,5666.725000000013,5962.991666666705,1.0,1.0,1,1,121.7866666666671,94.9411111111122,5666.725000000013,5962.991666666705,1.0,1.0
2018-11-23 20:00:00,1905,0,0.0,0.0,0.7082955837249756,0.7445709109306335,121.86888888888838,92.59555555555538,5683.608333333315,5992.338888888888,1.0,1.0,0,0,120.86888888888838,91.59555555555538,5683.608333333315,5992.338888888888,1.0,1.0
2018-11-23 21:00:00,1906,1,1.0,0.0,1.0168421268463135,0.9669706225395203,118.09999999999734,89.47416666667002,5621.653333333301,5959.42500000005,1.0,1.0,1,0,117.94944444444167,88.47416666667002,5621.653333333301,5959.42500000005,1.0,1.0
2018-11-23 22:00:00,1907,2,2.0,0.0,0.6175459027290344,0.2795741558074951,116.23500000000058,85.7208333333343,5580.050000000032,5935.933333333363,1.0,1.0,2,0,115.57500000000049,85.7208333333343,5580.050000000032,5935.933333333363,1.0,1.0
2018-11-23 23:00:00,1908,0,0.0,0.0,0.940096914768219,0.7890980243682861,116.46944444444186,86.0,5569.7433333333,0.0,1.0,1.0,0,0,115.46944444444186,85.0,5569.7433333333,0.0,1.0,1.0
2018-11-24 00:00:00,1909,1,1.0,0.0,0.9117448329925537,0.11712400615215302,109.75749999999704,84.9327777777779,5402.716666666641,6003.433333333334,1.0,1.0,1,0,108.90777777777475,84.9327777777779,5402.716666666641,6003.433333333334,1.0,1.0
2018-11-24 01:00:00,1910,1,1.0,0.0,0.7421918511390686,0.0,104.71444444444181,84.0,4984.369999999969,0.0,1.0,1.0,1,0,104.59638888888634,84.0,4984.369999999969,0.0,1.0,1.0
2018-11-24 02:00:00,1911,0,0.0,0.0,0.402283251285553,0.11712400615215302,101.31083333333348,81.93583333333468,5011.100000000006,6046.85000000003,1.0,1.0,0,0,101.31083333333348,81.93583333333468,5011.100000000006,6046.85000000003,1.0,1.0
2018-11-24 03:00:00,1912,1,1.0,0.0,0.4867105185985565,0.0,97.701944444444,79.63805555555979,5040.079166666659,5888.790000000052,1.0,1.0,1,0,97.73111111111066,79.63805555555979,5040.079166666659,5888.790000000052,1.0,1.0
2018-11-24 04:00:00,1913,0,0.0,0.0,0.38989025354385376,0.11712400615215302,97.0,72.01666666666982,0.0,5182.071428571456,1.0,1.0,0,0,97.0,72.01666666666982,0.0,5182.071428571456,1.0,1.0
2018-11-24 05:00:00,1914,0,0.0,0.0,0.1384073942899704,0.0,97.0,68.53861111111134,0.0,5231.466666666674,1.0,1.0,0,0,97.0,68.53861111111134,0.0,5231.466666666674,1.0,1.0
2018-11-24 06:00:00,1915,0,0.0,0.0,0.05741366371512413,0.0,95.9819444444472,64.87666666667089,5212.358333333417,5236.1611111112,1.0,1.0,0,0,95.9819444444472,64.87666666667089,5212.358333333417,5236.1611111112,1.0,1.0
2018-11-24 07:00:00,1916,0,0.0,0.0,0.4541931450366974,0.0,95.0,63.77472222222253,0.0,5324.633333333346,1.0,1.0,0,0,95.0,63.77472222222253,0.0,5324.633333333346,1.0,1.0
2018-11-24 08:00:00,1917,0,0.0,0.0,0.03757020831108093,0.0,95.0,62.0,0.0,0.0,1.0,1.0,0,0,95.0,62.0,0.0,0.0,1.0,1.0
2018-11-24 09:00:00,1918,1,0.0,1.0,0.03757020831108093,0.0,94.7102777777778,61.430000000000774,5408.316666666666,5416.216666666718,1.0,1.0,0,1,94.7102777777778,62.40833333333406,5408.316666666666,5416.216666666718,1.0,1.0
2018-11-24 10:00:00,1919,0,0.0,0.0,0.03757020831108093,0.07489630579948425,92.02999999999763,62.0,5441.824999999932,0.0,1.0,1.0,0,0,92.02999999999763,62.0,5441.824999999932,0.0,1.0,1.0
