timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-11-12 17:00:00,1638,9,9.0,0.0,7.708043098449707,0.8599705100059509,153.778611111111,271.7133333333341,5885.483333333323,8692.900000000023,1.0,1.0,7,2,151.56416666666675,268.9144444444452,5885.483333333323,8692.900000000023,1.0,1.0
2018-11-12 18:00:00,1639,6,2.0,4.0,2.9198708534240723,1.232251524925232,155.02500000000023,271.0,5914.550000000003,0.0,1.0,1.0,2,4,154.04888888888914,271.1458333333336,5914.550000000003,0.0,1.0,1.0
2018-11-12 19:00:00,1640,2,0.0,2.0,1.947253942489624,2.407439708709717,155.5561111111097,272.41194444444506,5965.416666666584,8735.275000000007,1.0,1.0,0,2,153.5561111111097,271.15500000000054,5965.416666666584,8735.275000000007,1.0,1.0
2018-11-12 20:00:00,1641,4,2.0,2.0,2.5573952198028564,2.7251780033111572,156.0,270.9491666666712,0.0,8692.527777777863,1.0,1.0,2,2,153.73138888888886,268.6908333333379,0.0,8692.527777777863,1.0,1.0
2018-11-12 21:00:00,1642,4,3.0,1.0,1.5500282049179077,2.2272849082946777,156.73888888888857,268.87944444444605,6094.64999999998,8690.808333333385,1.0,1.0,2,2,156.33083333333295,267.9197222222239,6094.64999999998,8690.808333333385,1.0,1.0
2018-11-12 22:00:00,1643,5,4.0,1.0,2.0372533798217773,2.459714651107788,157.2738888888894,270.0,6138.375000000015,0.0,1.0,1.0,3,2,156.21750000000077,268.53027777777777,6138.375000000015,0.0,1.0,1.0
2018-11-12 23:00:00,1644,3,3.0,0.0,2.1881752014160156,2.7708864212036133,156.25472222222353,272.1522222222227,6176.100000000018,8759.63333333336,1.0,1.0,2,1,156.11972222222346,269.3683333333337,6176.100000000018,8759.63333333336,1.0,1.0
2018-11-13 00:00:00,1645,5,2.0,3.0,2.398627281188965,1.951328158378601,155.22555555555493,272.0,6214.166666666628,0.0,1.0,1.0,2,3,154.20638888888837,271.2647222222222,6214.166666666628,0.0,1.0,1.0
2018-11-13 01:00:00,1646,2,2.0,0.0,1.4769432544708252,1.1210510730743408,156.0,273.64250000000055,0.0,8882.158333333347,1.0,1.0,1,1,155.69055555555556,272.6475000000006,0.0,8882.158333333347,1.0,1.0
2018-11-13 02:00:00,1647,1,1.0,0.0,1.0523426532745361,0.4365363121032715,156.58583333333323,269.6350000000057,6355.25,8653.000000000044,1.0,1.0,1,0,156.0783333333333,269.6350000000057,6355.25,8653.000000000044,1.0,1.0
2018-11-13 03:00:00,1648,2,1.0,1.0,1.0964102745056152,0.33740702271461487,154.76805555555572,261.1416666666686,6380.8333333333385,8013.537500000031,1.0,1.0,1,1,154.76527777777787,262.01166666666853,6380.8333333333385,8013.537500000031,1.0,1.0
2018-11-13 04:00:00,1649,0,0.0,0.0,0.8223320841789246,0.30386269092559814,153.25861111111226,257.8652777777781,6417.966666666682,8057.4166666666715,1.0,1.0,0,0,152.25861111111226,257.8652777777781,6417.966666666682,8057.4166666666715,1.0,1.0
2018-11-13 05:00:00,1650,0,0.0,0.0,0.48989546298980713,0.13003192842006683,149.9891666666653,255.0,6471.449999999924,0.0,1.0,1.0,0,0,149.9891666666653,255.0,6471.449999999924,0.0,1.0,1.0
2018-11-13 06:00:00,1651,2,2.0,0.0,0.5579140782356262,0.18898282945156097,150.0,254.5633333333341,0.0,8176.200000000041,1.0,1.0,1,1,149.25388888888895,254.68083333333416,0.0,8176.200000000041,1.0,1.0
2018-11-13 07:00:00,1652,0,0.0,0.0,0.3980756402015686,0.14055758714675903,149.642777777778,253.28583333333518,6567.60000000002,8209.991666666727,1.0,1.0,0,0,149.642777777778,253.28583333333518,6567.60000000002,8209.991666666727,1.0,1.0
2018-11-13 08:00:00,1653,0,0.0,0.0,0.17553305625915527,0.05248498171567917,148.41555555555607,252.32611111111206,6608.200000000026,8295.75833333336,1.0,1.0,0,0,148.41555555555607,252.32611111111206,6608.200000000026,8295.75833333336,1.0,1.0
2018-11-13 09:00:00,1654,0,0.0,0.0,0.33009952306747437,0.05248498171567917,145.80777777777863,251.0,6566.827777777794,0.0,1.0,1.0,0,0,145.80777777777863,251.0,6566.827777777794,0.0,1.0,1.0
2018-11-13 10:00:00,1655,0,0.0,0.0,0.07469581067562103,0.05248498171567917,145.0,251.0,0.0,0.0,1.0,1.0,0,0,145.0,251.0,0.0,0.0,1.0,1.0
2018-11-13 11:00:00,1656,0,0.0,0.0,0.07469581067562103,0.24135592579841614,143.16194444444238,250.75555555555644,6557.427777777736,8475.366666666727,1.0,1.0,0,0,143.16194444444238,250.75555555555644,6557.427777777736,8475.366666666727,1.0,1.0
2018-11-13 12:00:00,1657,0,0.0,0.0,0.05489950627088547,0.8646418452262878,140.07805555555655,250.2302777777785,6491.620833333349,8503.366666666712,1.0,1.0,0,0,140.07805555555655,249.2302777777785,6491.620833333349,8503.366666666712,1.0,1.0
2018-11-13 13:00:00,1658,5,0.0,5.0,1.014866828918457,4.737117767333984,138.24305555555352,252.02916666666667,6408.04999999997,8563.14166666667,1.0,1.0,1,4,136.28861111110916,249.33305555555563,6408.04999999997,8563.14166666667,1.0,1.0
2018-11-13 14:00:00,1659,20,4.0,16.0,3.7952866554260254,14.517643928527832,137.45555555555524,263.77972222222405,5965.511111111108,8621.077777777813,1.0,1.0,5,15,134.9061111111109,256.43805555555736,5965.511111111108,8621.077777777813,1.0,1.0
2018-11-13 15:00:00,1660,27,5.0,22.0,9.223451614379883,23.743295669555664,143.20333333333303,283.505000000001,5777.572222222215,8656.200000000026,1.0,1.0,7,20,136.0513888888888,270.09833333333444,5777.572222222215,8656.200000000026,1.0,1.0
2018-11-13 16:00:00,1661,15,11.0,4.0,11.764450073242188,10.270920753479004,146.67722222222073,292.0,5802.974999999977,0.0,1.0,1.0,9,6,139.9147222222205,284.91472222222245,5802.974999999977,0.0,1.0,1.0
2018-11-13 17:00:00,1662,10,10.0,0.0,6.976902961730957,2.1870267391204834,149.0,289.4205555555561,0.0,8800.572222222234,1.0,1.0,8,2,148.3652777777776,286.8577777777784,0.0,8800.572222222234,1.0,1.0
2018-11-13 18:00:00,1663,4,4.0,0.0,3.4790329933166504,1.8832594156265259,154.0,286.9366666666698,0.0,8843.805555555615,1.0,1.0,3,1,153.36222222222204,285.41083333333637,0.0,8843.805555555615,1.0,1.0
2018-11-13 19:00:00,1664,3,1.0,2.0,2.2104241847991943,2.4856245517730713,156.0,286.0,0.0,0.0,1.0,1.0,1,2,154.9861111111112,284.5238888888889,0.0,0.0,1.0,1.0
2018-11-13 20:00:00,1665,9,4.0,5.0,2.860441207885742,2.7154242992401123,158.0,289.0,0.0,0.0,1.0,1.0,4,5,157.4352777777778,289.2855555555558,0.0,0.0,1.0,1.0
2018-11-13 21:00:00,1666,4,1.0,3.0,2.262712001800537,2.73773193359375,161.0,293.12444444444606,0.0,9006.433333333385,1.0,1.0,1,3,159.76055555555553,292.0325000000017,0.0,9006.433333333385,1.0,1.0
2018-11-13 22:00:00,1667,3,2.0,1.0,2.0198678970336914,2.4699923992156982,162.0,291.93388888889046,0.0,9046.233333333366,1.0,1.0,1,2,160.98777777777772,291.12222222222385,0.0,9046.233333333366,1.0,1.0
2018-11-13 23:00:00,1668,5,1.0,4.0,1.5647563934326172,2.452850103378296,163.0,292.249722222223,0.0,9118.675000000025,1.0,1.0,2,3,161.80916666666673,291.11888888888956,0.0,9118.675000000025,1.0,1.0
2018-11-14 00:00:00,1669,5,3.0,2.0,1.2628744840621948,1.7645622491836548,161.16861111110921,294.0,6254.56333333331,0.0,1.0,1.0,3,2,160.6011111111094,293.3647222222222,6254.56333333331,0.0,1.0,1.0
2018-11-14 01:00:00,1670,6,5.0,1.0,1.3760892152786255,0.7304328083992004,161.10750000000044,294.2011111111135,6309.716666666674,9226.241666666741,1.0,1.0,4,2,162.5827777777784,294.1222222222248,6309.716666666674,9226.241666666741,1.0,1.0
2018-11-14 02:00:00,1671,1,1.0,0.0,1.4748733043670654,0.6600736379623413,160.31499999999917,294.96722222222184,6331.058333333324,9307.016666666648,1.0,1.0,1,0,159.79722222222142,293.96722222222184,6331.058333333324,9307.016666666648,1.0,1.0
2018-11-14 03:00:00,1672,1,1.0,0.0,1.1887379884719849,0.7591603398323059,157.20111111111038,293.45805555555467,6335.191666666644,9351.658333333311,1.0,1.0,1,0,156.60972222222142,292.45805555555467,6335.191666666644,9351.658333333311,1.0,1.0
2018-11-14 04:00:00,1673,2,2.0,0.0,0.9433045387268066,0.3172968327999115,158.0,290.5961111111125,0.0,9397.683333333422,1.0,1.0,1,1,157.84138888888896,291.25333333333475,0.0,9397.683333333422,1.0,1.0
2018-11-14 05:00:00,1674,1,1.0,0.0,0.5317214131355286,0.3735305070877075,158.2683333333337,290.3025000000021,6454.250000000015,9438.683333333465,1.0,1.0,1,0,157.64416666666705,290.3025000000021,6454.250000000015,9438.683333333465,1.0,1.0
2018-11-14 06:00:00,1675,1,1.0,0.0,0.6721106767654419,0.2235790491104126,158.63333333333333,290.0,6528.433333333334,0.0,1.0,1.0,1,0,157.94222222222234,290.0,6528.433333333334,0.0,1.0,1.0
2018-11-14 07:00:00,1676,0,0.0,0.0,0.4529021680355072,0.05276830494403839,157.52388888888916,289.50333333333424,6578.683333333349,9539.983333333359,1.0,1.0,0,0,157.52388888888916,289.50333333333424,6578.683333333349,9539.983333333359,1.0,1.0
2018-11-14 08:00:00,1677,1,1.0,0.0,0.20220080018043518,0.04446548968553543,156.7013888888888,286.3005555555559,6638.75,9554.025000000016,1.0,1.0,1,0,157.2125,286.3005555555559,6638.75,9554.025000000016,1.0,1.0
2018-11-14 09:00:00,1678,0,0.0,0.0,0.19199533760547638,0.04446548968553543,155.9247222222218,283.7400000000016,6639.516666666658,9554.588888888922,1.0,1.0,0,0,155.9247222222218,283.7400000000016,6639.516666666658,9554.588888888922,1.0,1.0
2018-11-14 10:00:00,1679,0,0.0,0.0,0.17553305625915527,0.04446548968553543,153.51138888889133,283.0,6592.716666666718,0.0,1.0,1.0,0,0,153.51138888889133,283.0,6592.716666666718,0.0,1.0,1.0
2018-11-14 11:00:00,1680,0,0.0,0.0,0.1142108216881752,0.16906124353408813,149.91555555555558,281.1350000000001,6599.755555555555,9580.708333333336,1.0,1.0,0,0,149.91555555555558,281.1350000000001,6599.755555555555,9580.708333333336,1.0,1.0
2018-11-14 12:00:00,1681,1,0.0,1.0,0.08725240081548691,0.7923471927642822,146.69861111110902,280.6058333333334,6559.3388888888485,9622.275000000001,1.0,1.0,0,1,146.69861111110902,279.9477777777778,6559.3388888888485,9622.275000000001,1.0,1.0
2018-11-14 13:00:00,1682,3,0.0,3.0,0.7229334115982056,4.060181140899658,146.14249999999956,283.0,6510.233333333323,0.0,1.0,1.0,0,3,144.14249999999956,280.6472222222224,6510.233333333323,0.0,1.0,1.0
2018-11-14 14:00:00,1683,22,3.0,19.0,3.7694432735443115,10.917941093444824,144.37722222222317,293.44500000000215,6159.240000000011,9733.71666666679,1.0,1.0,6,16,142.8405555555568,289.86111111111313,6159.240000000011,9733.71666666679,1.0,1.0
2018-11-14 15:00:00,1684,22,6.0,16.0,7.972148418426514,24.746700286865234,150.74555555555733,320.8825000000009,5619.33666666669,9768.650000000052,1.0,1.0,7,15,145.16138888889037,305.189444444445,5619.33666666669,9768.650000000052,1.0,1.0
2018-11-14 16:00:00,1685,23,12.0,11.0,9.568822860717773,8.088322639465332,150.30833333333308,319.0591666666672,5568.795238095236,9691.675000000003,1.0,1.0,11,12,146.7224999999996,318.1783333333338,5568.795238095236,9691.675000000003,1.0,1.0
2018-11-14 17:00:00,1686,9,9.0,0.0,5.4506731033325195,4.67070198059082,150.58305555555296,321.16361111111325,5308.576666666637,9618.466666666709,1.0,1.0,7,2,149.40777777777524,316.3630555555579,5308.576666666637,9618.466666666709,1.0,1.0
2018-11-14 18:00:00,1687,2,1.0,1.0,3.1590797901153564,1.0801106691360474,150.281944444445,315.20277777778125,4883.716666666678,9220.628571428597,1.0,1.0,1,1,149.13666666666734,314.0725000000035,4883.716666666678,9220.628571428597,1.0,1.0
2018-11-14 19:00:00,1688,12,7.0,5.0,2.442983627319336,2.249983549118042,149.9911111111105,311.5630555555564,4517.666666666628,8965.350000000015,1.0,1.0,6,6,152.93666666666613,311.2394444444452,4517.666666666628,8965.350000000015,1.0,1.0
2018-11-14 20:00:00,1689,4,2.0,2.0,3.2513577938079834,3.0799641609191895,153.30111111111134,315.7033333333357,4262.173333333337,9007.966666666733,1.0,1.0,2,2,150.9563888888891,314.0522222222246,4262.173333333337,9007.966666666733,1.0,1.0
2018-11-14 21:00:00,1690,4,2.0,2.0,2.244880437850952,2.566326379776001,148.81249999999807,315.37111111111204,3807.0694444444257,9060.872222222242,1.0,1.0,2,2,147.89166666666472,313.43138888888984,3807.0694444444257,9060.872222222242,1.0,1.0
2018-11-14 22:00:00,1691,2,1.0,1.0,1.9079062938690186,2.166646718978882,147.1477777777795,315.0,3360.6916666667166,0.0,1.0,1.0,1,1,146.09333333333512,313.4761111111111,3360.6916666667166,0.0,1.0,1.0
2018-11-14 23:00:00,1692,3,1.0,2.0,1.520307183265686,3.092862367630005,146.51833333333465,316.06527777777666,3405.033333333413,9148.949999999939,1.0,1.0,1,2,145.3077777777791,314.80861111111005,3405.033333333413,9148.949999999939,1.0,1.0
2018-11-15 00:00:00,1693,1,0.0,1.0,1.3037925958633423,2.156268358230591,142.33527777777925,317.0,3437.1366666666845,0.0,1.0,1.0,0,1,141.33527777777925,315.2774999999999,3437.1366666666845,0.0,1.0,1.0
2018-11-15 01:00:00,1694,2,2.0,0.0,1.4982999563217163,1.022945523262024,140.84249999999957,317.0,3499.049999999974,0.0,1.0,1.0,1,1,140.560833333333,316.31194444444435,3499.049999999974,0.0,1.0,1.0
2018-11-15 02:00:00,1695,3,2.0,1.0,0.7886059880256653,0.41388365626335144,140.8686111111114,316.1250000000012,3555.6500000000233,9319.183333333407,1.0,1.0,1,2,140.4797222222226,316.94305555555667,3555.6500000000233,9319.183333333407,1.0,1.0
2018-11-15 03:00:00,1696,2,2.0,0.0,1.0314126014709473,0.7883015275001526,140.5627777777799,317.45194444444644,3605.366666666727,9397.712500000027,1.0,1.0,1,1,140.5627777777799,317.28305555555755,3605.366666666727,9397.712500000027,1.0,1.0
2018-11-15 04:00:00,1697,2,2.0,0.0,0.7104529142379761,0.483990341424942,139.61194444444507,314.6477777777785,3636.5666666667094,9454.31666666671,1.0,1.0,1,1,139.4327777777784,315.4550000000008,3636.5666666667094,9454.31666666671,1.0,1.0
2018-11-15 05:00:00,1698,0,0.0,0.0,0.6180294156074524,0.3005695641040802,139.1275000000011,313.65333333333695,3659.650000000067,9480.51666666678,1.0,1.0,0,0,138.1275000000011,313.65333333333695,3659.650000000067,9480.51666666678,1.0,1.0
2018-11-15 06:00:00,1699,0,0.0,0.0,0.3786981999874115,0.15126216411590576,138.0,311.8413888888894,0.0,9543.116666666683,1.0,1.0,0,0,138.0,311.8413888888894,0.0,9543.116666666683,1.0,1.0
2018-11-15 07:00:00,1700,0,0.0,0.0,0.07298242300748825,0.09503591805696487,136.62833333333305,310.15944444444517,3789.333333333321,9611.74166666669,1.0,1.0,0,0,136.62833333333305,310.15944444444517,3789.333333333321,9611.74166666669,1.0,1.0
2018-11-15 08:00:00,1701,1,1.0,0.0,0.5251049399375916,0.18481388688087463,135.27666666666508,308.16499999999894,3847.0555555555234,9643.866666666596,1.0,1.0,1,0,135.04416666666512,308.16499999999894,3847.0555555555234,9643.866666666596,1.0,1.0
2018-11-15 09:00:00,1702,0,0.0,0.0,0.13251818716526031,0.04831604287028313,133.1049999999993,308.0,3882.5833333332994,0.0,1.0,1.0,0,0,133.1049999999993,308.0,3882.5833333332994,0.0,1.0,1.0
2018-11-15 10:00:00,1703,0,0.0,0.0,0.1270178109407425,0.04831604287028313,132.2922222222226,307.45138888888977,3945.2333333333518,9778.866666666727,1.0,1.0,0,0,132.2922222222226,307.45138888888977,3945.2333333333518,9778.866666666727,1.0,1.0
2018-11-15 11:00:00,1704,0,0.0,0.0,0.05313897132873535,0.08994202315807343,131.36555555555557,307.0,4006.8666666666686,0.0,1.0,1.0,0,0,131.36555555555557,307.0,4006.8666666666686,0.0,1.0,1.0
2018-11-15 12:00:00,1705,0,0.0,0.0,0.05313897132873535,0.6713689565658569,130.42416666666807,305.98694444444556,4069.55000000009,9888.216666666684,1.0,1.0,0,0,130.42416666666807,304.98694444444556,4069.55000000009,9888.216666666684,1.0,1.0
2018-11-15 13:00:00,1706,2,0.0,2.0,0.4994308352470398,3.368290662765503,128.6072222222237,306.19388888888983,4111.883333333382,9960.600000000028,1.0,1.0,0,2,128.6072222222237,303.8852777777785,4111.883333333382,9960.600000000028,1.0,1.0
2018-11-15 14:00:00,1707,25,4.0,21.0,4.326330184936523,6.824306488037109,132.0,310.20250000000283,0.0,10016.341666666747,1.0,1.0,6,19,130.1883333333334,310.79638888889144,0.0,10016.341666666747,1.0,1.0
2018-11-15 15:00:00,1708,27,5.0,22.0,7.819921016693115,23.196020126342773,144.0,340.2427777777802,0.0,10040.366666666734,1.0,1.0,7,20,136.4744444444441,327.49222222222477,0.0,10040.366666666734,1.0,1.0
2018-11-15 16:00:00,1709,26,20.0,6.0,9.250182151794434,10.199593544006348,147.68305555555708,349.42138888888854,4282.604166666693,10130.07499999999,1.0,1.0,16,10,148.92305555555674,343.96777777777754,4282.604166666693,10130.07499999999,1.0,1.0
2018-11-15 17:00:00,1710,7,7.0,0.0,6.651435852050781,0.6830679774284363,155.19749999999695,349.8744444444434,4266.677777777746,10197.04999999993,1.0,1.0,5,2,152.69638888888585,347.2919444444434,4266.677777777746,10197.04999999993,1.0,1.0
2018-11-15 18:00:00,1711,4,4.0,0.0,2.636725664138794,1.1775250434875488,154.0,349.110277777779,0.0,10232.616666666705,1.0,1.0,3,1,153.67111111111106,347.25944444444565,0.0,10232.616666666705,1.0,1.0
2018-11-15 19:00:00,1712,6,2.0,4.0,3.052522897720337,3.288635492324829,157.74444444444478,350.0,4259.466666666689,0.0,1.0,1.0,2,4,155.02166666666696,349.06055555555554,4259.466666666689,0.0,1.0,1.0
2018-11-15 20:00:00,1713,5,3.0,2.0,2.1454052925109863,4.369117259979248,156.9086111111125,354.47972222222404,4275.016666666706,10361.091666666718,1.0,1.0,3,2,156.56972222222345,351.53111111111286,4275.016666666706,10361.091666666718,1.0,1.0
2018-11-15 21:00:00,1714,3,2.0,1.0,1.9738067388534546,2.152564764022827,158.69277777777728,352.7858333333337,4274.57499999999,10424.525000000009,1.0,1.0,1,2,157.41694444444389,352.12861111111147,4274.57499999999,10424.525000000009,1.0,1.0
2018-11-15 22:00:00,1715,2,0.0,2.0,1.762359619140625,2.389273166656494,156.8519444444447,352.1561111111109,4289.166666666679,10424.066666666651,1.0,1.0,0,2,154.8519444444447,351.08499999999987,4289.166666666679,10424.066666666651,1.0,1.0
2018-11-15 23:00:00,1716,5,3.0,2.0,1.4253062009811401,2.755237340927124,154.91305555555567,354.18083333333414,4368.5,10463.216666666718,1.0,1.0,3,2,156.22638888888906,352.1208333333341,4368.5,10463.216666666718,1.0,1.0
2018-11-16 00:00:00,1717,4,1.0,3.0,1.5933932065963745,1.8789767026901245,156.95277777777835,353.8427777777795,4312.483333333347,10532.900000000052,1.0,1.0,1,3,155.7683333333339,353.8780555555573,4312.483333333347,10532.900000000052,1.0,1.0
2018-11-16 01:00:00,1718,3,3.0,0.0,1.1476871967315674,1.1078530550003052,152.1138888888893,354.26166666666904,3860.686111111116,10551.21666666674,1.0,1.0,2,1,152.18861111111158,353.59944444444676,3860.686111111116,10551.21666666674,1.0,1.0
2018-11-16 02:00:00,1719,2,1.0,1.0,1.1978888511657715,0.9665971398353577,148.80583333333368,351.5155555555575,3586.2416666666722,10509.940000000022,1.0,1.0,1,1,148.3983333333337,351.3777777777798,3586.2416666666722,10509.940000000022,1.0,1.0
2018-11-16 03:00:00,1720,1,1.0,0.0,0.8398816585540771,0.43181928992271423,146.52722222222292,349.0,3604.016666666692,0.0,1.0,1.0,1,0,146.31722222222282,349.0,3604.016666666692,0.0,1.0,1.0
2018-11-16 04:00:00,1721,3,3.0,0.0,0.7503180503845215,0.37672966718673706,145.40305555555435,349.0,3638.699999999968,0.0,1.0,1.0,2,1,146.0691666666656,349.2616666666666,3638.699999999968,0.0,1.0,1.0
2018-11-16 05:00:00,1722,2,2.0,0.0,0.6890055537223816,0.3005695641040802,145.94194444444582,347.2913888888928,3699.133333333375,10569.33750000006,1.0,1.0,1,1,145.6847222222236,347.82722222222606,3699.133333333375,10569.33750000006,1.0,1.0
2018-11-16 06:00:00,1723,0,0.0,0.0,0.5357111692428589,0.32509294152259827,144.09249999999835,345.59638888888975,3730.112499999974,10534.638888888905,1.0,1.0,0,0,143.09249999999835,345.59638888888975,3730.112499999974,10534.638888888905,1.0,1.0
2018-11-16 07:00:00,1724,0,0.0,0.0,0.1894603669643402,0.09503591805696487,140.8238888888894,343.53388888888827,3797.6333333333605,10538.924999999981,1.0,1.0,0,0,140.8238888888894,343.53388888888827,3797.6333333333605,10538.924999999981,1.0,1.0
2018-11-16 08:00:00,1725,0,0.0,0.0,0.30174386501312256,0.05661885812878609,140.0,340.4641666666687,0.0,10353.175000000032,1.0,1.0,0,0,140.0,340.4641666666687,0.0,10353.175000000032,1.0,1.0
2018-11-16 09:00:00,1726,1,1.0,0.0,0.061729997396469116,0.04831604287028313,139.68555555555406,335.5166666666693,3902.2833333332383,9792.8166666667,1.0,1.0,1,0,140.29472222222077,335.5166666666693,3902.2833333332383,9792.8166666667,1.0,1.0
2018-11-16 10:00:00,1727,0,0.0,0.0,0.35401394963264465,0.04831604287028313,140.0,330.5847222222236,0.0,9789.016666666686,1.0,1.0,0,0,140.0,330.5847222222236,0.0,9789.016666666686,1.0,1.0
2018-11-16 11:00:00,1728,0,0.0,0.0,0.1241845190525055,0.1542172133922577,139.1380555555547,326.71805555555864,3985.0999999999476,9813.966666666762,1.0,1.0,0,0,139.1380555555547,326.71805555555864,3985.0999999999476,9813.966666666762,1.0,1.0
2018-11-16 12:00:00,1729,0,0.0,0.0,0.041886553168296814,0.5389754176139832,136.03388888889046,327.0,4040.691666666691,0.0,1.0,1.0,0,0,136.03388888889046,326.0,4040.691666666691,0.0,1.0,1.0
