step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1819,2018-11-20 06:00:00,JPL,199.77138888888996,199.77138888888996,6714.78333333335,6714.78333333335,1.0,1.0,True
1820,2018-11-20 07:00:00,Caltech,204.27805555555534,205.12388888888867,6654.494444444436,6654.494444444436,1.0,1.0,True
1820,2018-11-20 07:00:00,JPL,197.74388888889033,197.74388888889033,6788.22500000002,6788.22500000002,1.0,1.0,True
1821,2018-11-20 08:00:00,Caltech,204.0,203.6102777777778,0.0,0.0,1.0,1.0,True
1821,2018-11-20 08:00:00,JPL,192.47555555555954,192.47555555555954,6808.850000000079,6808.850000000079,1.0,1.0,True
1822,2018-11-20 09:00:00,Caltech,202.03888888889148,202.03888888889148,6734.320833333375,6734.320833333375,1.0,1.0,True
1822,2018-11-20 09:00:00,JPL,191.318055555555,191.318055555555,6862.433333333305,6862.433333333305,1.0,1.0,True
1823,2018-11-20 10:00:00,Caltech,198.6908333333316,198.6908333333316,6771.6777777777415,6771.6777777777415,1.0,1.0,True
1823,2018-11-20 10:00:00,JPL,191.0,191.0,0.0,0.0,1.0,1.0,True
1824,2018-11-20 11:00:00,Caltech,196.34666666666647,196.34666666666647,6804.899999999994,6804.899999999994,1.0,1.0,True
1824,2018-11-20 11:00:00,JPL,190.10500000000198,190.10500000000198,6968.633333333448,6968.633333333448,1.0,1.0,True
1825,2018-11-20 12:00:00,Caltech,192.1463888888885,192.1463888888885,6769.1633333333275,6769.1633333333275,1.0,1.0,True
1825,2018-11-20 12:00:00,JPL,190.3127777777782,189.3127777777782,7041.033333333355,7041.033333333355,1.0,1.0,True
1826,2018-11-20 13:00:00,Caltech,191.0,190.22583333333338,0.0,0.0,1.0,1.0,True
1826,2018-11-20 13:00:00,JPL,191.43055555555668,189.10166666666774,7107.100000000064,7107.100000000064,1.0,1.0,True
1827,2018-11-20 14:00:00,Caltech,195.58861111111182,193.20222222222293,6855.583333333372,6855.583333333372,1.0,1.0,True
1827,2018-11-20 14:00:00,JPL,195.41444444444616,194.21305555555736,7180.383333333382,7180.383333333382,1.0,1.0,True
1828,2018-11-20 15:00:00,Caltech,204.0,201.12333333333348,0.0,0.0,1.0,1.0,True
1828,2018-11-20 15:00:00,JPL,210.31777777777654,203.0741666666659,7212.9722222222,7212.9722222222,1.0,1.0,True
1829,2018-11-20 16:00:00,Caltech,219.77138888888877,215.07305555555553,6919.499999999995,6919.499999999995,1.0,1.0,True
1829,2018-11-20 16:00:00,JPL,212.0,211.31805555555596,0.0,0.0,1.0,1.0,True
1830,2018-11-20 17:00:00,Caltech,218.5394444444452,217.32333333333398,6846.1666666666815,6846.1666666666815,1.0,1.0,True
1830,2018-11-20 17:00:00,JPL,226.20250000000232,221.0097222222248,7336.4416666667385,7336.4416666667385,1.0,1.0,True
1831,2018-11-20 18:00:00,Caltech,218.69416666666777,217.46666666666763,6744.041666666677,6744.041666666677,1.0,1.0,True
1831,2018-11-20 18:00:00,JPL,223.82111111111348,222.75888888889094,7381.783333333364,7381.783333333364,1.0,1.0,True
1832,2018-11-20 19:00:00,Caltech,217.07111111111007,215.77694444444327,6533.694444444423,6533.694444444423,1.0,1.0,True
1832,2018-11-20 19:00:00,JPL,223.71361111111304,221.71361111111304,7441.016666666779,7441.016666666779,1.0,1.0,True
1833,2018-11-20 20:00:00,Caltech,218.03833333333387,216.8311111111114,6140.658333333347,6140.658333333347,1.0,1.0,True
1833,2018-11-20 20:00:00,JPL,223.3755555555564,221.77416666666736,7494.783333333355,7494.783333333355,1.0,1.0,True
1834,2018-11-20 21:00:00,Caltech,217.16972222222418,217.16000000000204,6158.233333333363,6158.233333333363,1.0,1.0,True
1834,2018-11-20 21:00:00,JPL,222.67916666666812,223.54722222222384,7553.316666666709,7553.316666666709,1.0,1.0,True
1835,2018-11-20 22:00:00,Caltech,218.44277777777654,217.16138888888744,6198.733333333308,6198.733333333308,1.0,1.0,True
1835,2018-11-20 22:00:00,JPL,225.10638888888934,222.10638888888934,7566.900000000023,7566.900000000023,1.0,1.0,True
1836,2018-11-20 23:00:00,Caltech,220.0,217.0,0.0,0.0,1.0,1.0,True
1836,2018-11-20 23:00:00,JPL,223.17500000000072,221.17500000000072,7630.916666666715,7630.916666666715,1.0,1.0,True
1837,2018-11-21 00:00:00,Caltech,218.0,217.5988888888889,0.0,0.0,1.0,1.0,True
1837,2018-11-21 00:00:00,JPL,223.0,221.0,0.0,0.0,1.0,1.0,True
1838,2018-11-21 01:00:00,Caltech,217.86583333333303,217.01666666666642,6365.316666666658,6365.316666666658,1.0,1.0,True
1838,2018-11-21 01:00:00,JPL,220.86222222222327,218.86222222222327,7753.716666666684,7753.716666666684,1.0,1.0,True
1839,2018-11-21 02:00:00,Caltech,216.77749999999892,215.77749999999892,6383.349999999981,6383.349999999981,1.0,1.0,True
1839,2018-11-21 02:00:00,JPL,218.47694444444667,217.47694444444667,7835.225000000071,7835.225000000071,1.0,1.0,True
1840,2018-11-21 03:00:00,Caltech,215.0,214.24194444444439,0.0,0.0,1.0,1.0,True
1840,2018-11-21 03:00:00,JPL,215.69833333333614,214.69833333333614,7847.333333333423,7847.333333333423,1.0,1.0,True
1841,2018-11-21 04:00:00,Caltech,214.91972222222225,214.63916666666677,6482.574999999997,6482.574999999997,1.0,1.0,True
1841,2018-11-21 04:00:00,JPL,213.12777777777833,213.12777777777833,7887.627777777787,7887.627777777787,1.0,1.0,True
1842,2018-11-21 05:00:00,Caltech,213.2830555555578,213.47333333333566,6525.8666666668,6525.8666666668,1.0,1.0,True
1842,2018-11-21 05:00:00,JPL,210.74444444444575,210.74444444444575,7853.616666666741,7853.616666666741,1.0,1.0,True
1843,2018-11-21 06:00:00,Caltech,213.0777777777769,213.0777777777769,6597.099999999969,6597.099999999969,1.0,1.0,True
1843,2018-11-21 06:00:00,JPL,206.87694444444665,206.87694444444665,7835.358333333366,7835.358333333366,1.0,1.0,True
1844,2018-11-21 07:00:00,Caltech,210.81972222222223,210.81972222222223,6655.516666666667,6655.516666666667,1.0,1.0,True
1844,2018-11-21 07:00:00,JPL,204.7461111111125,204.7461111111125,7822.366666666705,7822.366666666705,1.0,1.0,True
1845,2018-11-21 08:00:00,Caltech,209.11305555555447,208.59055555555435,6712.03888888887,6712.03888888887,1.0,1.0,True
1845,2018-11-21 08:00:00,JPL,202.7038888888916,202.7038888888916,7773.366666666749,7773.366666666749,1.0,1.0,True
1846,2018-11-21 09:00:00,Caltech,206.4177777777785,206.4177777777785,6740.533333333369,6740.533333333369,1.0,1.0,True
1846,2018-11-21 09:00:00,JPL,199.30611111111574,199.30611111111574,7741.340000000055,7741.340000000055,1.0,1.0,True
1847,2018-11-21 10:00:00,Caltech,204.71083333333323,204.71083333333323,6772.875,6772.875,1.0,1.0,True
1847,2018-11-21 10:00:00,JPL,194.38555555555988,194.38555555555988,7182.180952380987,7182.180952380987,1.0,1.0,True
1848,2018-11-21 11:00:00,Caltech,203.92500000000098,203.92500000000098,6801.1333333333605,6801.1333333333605,1.0,1.0,True
1848,2018-11-21 11:00:00,JPL,189.52750000000208,189.52750000000208,7062.700000000063,7062.700000000063,1.0,1.0,True
1849,2018-11-21 12:00:00,Caltech,201.71222222222156,201.71222222222156,6821.666666666628,6821.666666666628,1.0,1.0,True
1849,2018-11-21 12:00:00,JPL,186.54444444444695,185.54444444444695,7099.661111111134,7099.661111111134,1.0,1.0,True
1850,2018-11-21 13:00:00,Caltech,200.94999999999806,200.32277777777588,6858.516666666629,6858.516666666629,1.0,1.0,True
1850,2018-11-21 13:00:00,JPL,184.0,182.18138888888885,0.0,0.0,1.0,1.0,True
1851,2018-11-21 14:00:00,Caltech,203.02361111111142,199.22250000000034,6845.283333333355,6845.283333333355,1.0,1.0,True
1851,2018-11-21 14:00:00,JPL,186.66361111111232,184.75694444444574,7216.416666666744,7216.416666666744,1.0,1.0,True
1852,2018-11-21 15:00:00,Caltech,205.37916666666933,199.56416666666942,6868.8166666666975,6868.8166666666975,1.0,1.0,True
1852,2018-11-21 15:00:00,JPL,191.0,186.6361111111112,0.0,0.0,1.0,1.0,True
1853,2018-11-21 16:00:00,Caltech,206.17333333333494,202.02916666666837,6910.950000000048,6910.950000000048,1.0,1.0,True
1853,2018-11-21 16:00:00,JPL,195.89805555555577,189.4902777777781,7289.5,7289.5,1.0,1.0,True
1854,2018-11-21 17:00:00,Caltech,207.86166666666566,204.68888888888785,6907.511111111094,6907.511111111094,1.0,1.0,True
1854,2018-11-21 17:00:00,JPL,195.0,193.18555555555577,0.0,0.0,1.0,1.0,True
1855,2018-11-21 18:00:00,Caltech,207.6672222222216,206.66555555555507,6907.366666666625,6907.366666666625,1.0,1.0,True
1855,2018-11-21 18:00:00,JPL,197.22305555555673,195.44388888889006,7393.616666666741,7393.616666666741,1.0,1.0,True
1856,2018-11-21 19:00:00,Caltech,206.79583333333454,204.06777777777899,6782.662500000011,6782.662500000011,1.0,1.0,True
1856,2018-11-21 19:00:00,JPL,197.9752777777782,194.9752777777782,7464.866666666676,7464.866666666676,1.0,1.0,True
1857,2018-11-21 20:00:00,Caltech,199.6333333333331,199.1097222222219,6136.495833333327,6136.495833333327,1.0,1.0,True
1857,2018-11-21 20:00:00,JPL,194.1944444444484,192.1944444444484,7521.820000000048,7521.820000000048,1.0,1.0,True
1858,2018-11-21 21:00:00,Caltech,197.97527777777748,197.48611111111094,5952.062499999993,5952.062499999993,1.0,1.0,True
1858,2018-11-21 21:00:00,JPL,190.31722222222453,189.15194444444666,7575.041666666737,7575.041666666737,1.0,1.0,True
1859,2018-11-21 22:00:00,Caltech,195.77305555555407,194.86694444444294,5731.661111111079,5731.661111111079,1.0,1.0,True
1859,2018-11-21 22:00:00,JPL,188.680277777778,186.680277777778,7613.175000000003,7613.175000000003,1.0,1.0,True
1860,2018-11-21 23:00:00,Caltech,192.6663888888875,192.33611111110974,5462.427777777768,5462.427777777768,1.0,1.0,True
1860,2018-11-21 23:00:00,JPL,188.0,186.43138888888885,0.0,0.0,1.0,1.0,True
1861,2018-11-22 00:00:00,Caltech,188.33194444444138,187.33194444444138,4812.966666666606,4812.966666666606,1.0,1.0,True
1861,2018-11-22 00:00:00,JPL,186.8625,186.8625,7761.016666666663,7761.016666666663,1.0,1.0,True
1862,2018-11-22 01:00:00,Caltech,183.83111111111188,183.66027777777853,4726.297222222228,4726.297222222228,1.0,1.0,True
1862,2018-11-22 01:00:00,JPL,184.73972222222463,184.73972222222463,7786.850000000071,7786.850000000071,1.0,1.0,True
1863,2018-11-22 02:00:00,Caltech,181.1422222222228,180.64611111111176,4656.395833333343,4656.395833333343,1.0,1.0,True
1863,2018-11-22 02:00:00,JPL,181.82027777777984,181.82027777777984,7835.727777777817,7835.727777777817,1.0,1.0,True
1864,2018-11-22 03:00:00,Caltech,178.93611111111096,178.14777777777758,4662.041666666664,4662.041666666664,1.0,1.0,True
1864,2018-11-22 03:00:00,JPL,179.9016666666682,179.9016666666682,7899.525000000045,7899.525000000045,1.0,1.0,True
1865,2018-11-22 04:00:00,Caltech,177.26027777777588,176.26027777777588,4666.933333333276,4666.933333333276,1.0,1.0,True
1865,2018-11-22 04:00:00,JPL,178.858888888889,178.858888888889,7982.53333333334,7982.53333333334,1.0,1.0,True
1866,2018-11-22 05:00:00,Caltech,173.96000000000035,174.1013888888893,4648.92500000001,4648.92500000001,1.0,1.0,True
1866,2018-11-22 05:00:00,JPL,175.52388888889328,175.52388888889328,8017.813333333385,8017.813333333385,1.0,1.0,True
1867,2018-11-22 06:00:00,Caltech,171.70416666666617,171.70416666666617,4665.124999999985,4665.124999999985,1.0,1.0,True
1867,2018-11-22 06:00:00,JPL,172.94305555555573,172.94305555555573,8099.216666666674,8099.216666666674,1.0,1.0,True
1868,2018-11-22 07:00:00,Caltech,169.3119444444436,169.3119444444436,4670.088888888873,4670.088888888873,1.0,1.0,True
1868,2018-11-22 07:00:00,JPL,171.05999999999986,171.05999999999986,8140.666666666667,8140.666666666667,1.0,1.0,True
1869,2018-11-22 08:00:00,Caltech,168.0530555555558,167.0530555555558,4623.625000000007,4623.625000000007,1.0,1.0,True
1869,2018-11-22 08:00:00,JPL,168.62916666666666,168.62916666666666,8203.550000000003,8203.550000000003,1.0,1.0,True
1870,2018-11-22 09:00:00,Caltech,163.28472222222237,163.28472222222237,4415.170833333334,4415.170833333334,1.0,1.0,True
1870,2018-11-22 09:00:00,JPL,165.87222222222334,165.87222222222334,8236.155555555577,8236.155555555577,1.0,1.0,True
1871,2018-11-22 10:00:00,Caltech,159.9461111111113,159.9461111111113,4048.8611111111145,4048.8611111111145,1.0,1.0,True
1871,2018-11-22 10:00:00,JPL,163.94972222222398,163.94972222222398,8283.800000000105,8283.800000000105,1.0,1.0,True
1872,2018-11-22 11:00:00,Caltech,158.68999999999966,158.68999999999966,4110.299999999988,4110.299999999988,1.0,1.0,True
1872,2018-11-22 11:00:00,JPL,163.0,163.0,0.0,0.0,1.0,1.0,True
1873,2018-11-22 12:00:00,Caltech,156.19027777777785,156.19027777777785,4141.900000000009,4141.900000000009,1.0,1.0,True
1873,2018-11-22 12:00:00,JPL,160.82694444444812,160.82694444444812,8291.716666666722,8291.716666666722,1.0,1.0,True
1874,2018-11-22 13:00:00,Caltech,156.0,155.0,0.0,0.0,1.0,1.0,True
1874,2018-11-22 13:00:00,JPL,157.6927777777831,157.6927777777831,8272.029166666747,8272.029166666747,1.0,1.0,True
1875,2018-11-22 14:00:00,Caltech,156.65472222222306,154.65472222222306,4262.216666666718,4262.216666666718,1.0,1.0,True
1875,2018-11-22 14:00:00,JPL,156.0,155.0,0.0,0.0,1.0,1.0,True
1876,2018-11-22 15:00:00,Caltech,157.0,154.71055555555552,0.0,0.0,1.0,1.0,True
1876,2018-11-22 15:00:00,JPL,155.6952777777779,154.6952777777779,8362.458333333336,8362.458333333336,1.0,1.0,True
1877,2018-11-22 16:00:00,Caltech,158.6549999999981,154.6549999999981,4375.249999999884,4375.249999999884,1.0,1.0,True
1877,2018-11-22 16:00:00,JPL,154.51333333333434,151.51333333333434,8389.60000000002,8389.60000000002,1.0,1.0,True
1878,2018-11-22 17:00:00,Caltech,156.0,154.21472222222218,0.0,0.0,1.0,1.0,True
1878,2018-11-22 17:00:00,JPL,150.98250000000115,149.98250000000115,8461.516666666736,8461.516666666736,1.0,1.0,True
1879,2018-11-22 18:00:00,Caltech,156.0,157.64833333333323,0.0,0.0,1.0,1.0,True
1879,2018-11-22 18:00:00,JPL,147.26805555556032,146.74944444444918,8425.47142857147,8425.47142857147,1.0,1.0,True
1880,2018-11-22 19:00:00,Caltech,160.72972222222185,159.49027777777738,4547.483333333323,4547.483333333323,1.0,1.0,True
1880,2018-11-22 19:00:00,JPL,144.1547222222245,142.1547222222245,8232.183333333378,8232.183333333378,1.0,1.0,True
1881,2018-11-22 20:00:00,Caltech,158.5924999999991,157.5924999999991,4604.824999999975,4604.824999999975,1.0,1.0,True
1881,2018-11-22 20:00:00,JPL,139.44777777777975,137.44777777777975,7257.466666666689,7257.466666666689,1.0,1.0,True
1882,2018-11-22 21:00:00,Caltech,154.98583333332985,154.63277777777427,4630.191666666618,4630.191666666618,1.0,1.0,True
1882,2018-11-22 21:00:00,JPL,132.98333333333528,131.98333333333528,5819.480000000025,5819.480000000025,1.0,1.0,True
1883,2018-11-22 22:00:00,Caltech,153.45888888888948,152.45888888888948,4677.450000000041,4677.450000000041,1.0,1.0,True
1883,2018-11-22 22:00:00,JPL,127.72166666666914,127.72166666666914,5026.304166666705,5026.304166666705,1.0,1.0,True
1884,2018-11-22 23:00:00,Caltech,152.63722222222302,151.63722222222302,4742.633333333375,4742.633333333375,1.0,1.0,True
1884,2018-11-22 23:00:00,JPL,126.65055555555736,125.65055555555736,4898.300000000105,4898.300000000105,1.0,1.0,True
1885,2018-11-23 00:00:00,Caltech,150.9722222222219,149.9722222222219,4789.991666666654,4789.991666666654,1.0,1.0,True
1885,2018-11-23 00:00:00,JPL,124.19111111111124,123.19111111111124,4916.941666666673,4916.941666666673,1.0,1.0,True
1886,2018-11-23 01:00:00,Caltech,149.36194444444263,148.36194444444263,4840.7999999998865,4840.7999999998865,1.0,1.0,True
1886,2018-11-23 01:00:00,JPL,122.22194444444321,122.22194444444321,5002.116666666625,5002.116666666625,1.0,1.0,True
1887,2018-11-23 02:00:00,Caltech,148.7136111111094,147.7136111111094,4928.224999999948,4928.224999999948,1.0,1.0,True
1887,2018-11-23 02:00:00,JPL,118.6908333333357,118.6908333333357,5035.886666666693,5035.886666666693,1.0,1.0,True
1888,2018-11-23 03:00:00,Caltech,146.23249999999996,145.23249999999996,4946.983333333337,4946.983333333337,1.0,1.0,True
1888,2018-11-23 03:00:00,JPL,115.08388888889021,115.08388888889021,5049.183333333407,5049.183333333407,1.0,1.0,True
1889,2018-11-23 04:00:00,Caltech,145.8266666666665,144.8266666666665,5033.533333333326,5033.533333333326,1.0,1.0,True
1889,2018-11-23 04:00:00,JPL,113.53472222222311,113.53472222222311,5113.800000000032,5113.800000000032,1.0,1.0,True
1890,2018-11-23 05:00:00,Caltech,143.25138888888807,143.25138888888807,5077.583333333307,5077.583333333307,1.0,1.0,True
1890,2018-11-23 05:00:00,JPL,113.0,113.0,0.0,0.0,1.0,1.0,True
1891,2018-11-23 06:00:00,Caltech,140.39027777777738,140.39027777777738,5092.049999999988,5092.049999999988,1.0,1.0,True
1891,2018-11-23 06:00:00,JPL,112.63722222222277,112.63722222222277,5254.4666666667035,5254.4666666667035,1.0,1.0,True
1892,2018-11-23 07:00:00,Caltech,139.17222222222287,139.17222222222287,5134.800000000032,5134.800000000032,1.0,1.0,True
1892,2018-11-23 07:00:00,JPL,111.99083333333449,111.99083333333449,5335.633333333404,5335.633333333404,1.0,1.0,True
1893,2018-11-23 08:00:00,Caltech,138.92722222222048,138.92722222222048,5238.649999999892,5238.649999999892,1.0,1.0,True
1893,2018-11-23 08:00:00,JPL,110.3944444444455,110.3944444444455,5359.150000000067,5359.150000000067,1.0,1.0,True
1894,2018-11-23 09:00:00,Caltech,135.69666666666768,135.69666666666768,5231.977777777797,5231.977777777797,1.0,1.0,True
1894,2018-11-23 09:00:00,JPL,109.53972222222413,109.53972222222413,5439.208333333387,5439.208333333387,1.0,1.0,True
1895,2018-11-23 10:00:00,Caltech,135.0,135.0,0.0,0.0,1.0,1.0,True
1895,2018-11-23 10:00:00,JPL,106.1716666666672,106.1716666666672,5471.1388888889005,5471.1388888889005,1.0,1.0,True
1896,2018-11-23 11:00:00,Caltech,134.76944444444308,134.76944444444308,5381.23333333325,5381.23333333325,1.0,1.0,True
1896,2018-11-23 11:00:00,JPL,101.95055555555713,101.95055555555713,5515.9766666666865,5515.9766666666865,1.0,1.0,True
1897,2018-11-23 12:00:00,Caltech,132.04805555555382,132.04805555555382,5379.572222222186,5379.572222222186,1.0,1.0,True
1897,2018-11-23 12:00:00,JPL,100.0,100.0,0.0,0.0,1.0,1.0,True
1898,2018-11-23 13:00:00,Caltech,131.0,131.0,0.0,0.0,1.0,1.0,True
1898,2018-11-23 13:00:00,JPL,101.3083333333343,99.5730555555565,5641.961111111134,5641.961111111134,1.0,1.0,True
1899,2018-11-23 14:00:00,Caltech,132.13138888888935,130.13138888888935,5491.375000000015,5491.375000000015,1.0,1.0,True
1899,2018-11-23 14:00:00,JPL,100.5413888888892,97.5413888888892,5680.333333333358,5680.333333333358,1.0,1.0,True
1900,2018-11-23 15:00:00,Caltech,128.33666666666687,127.33666666666686,5505.777777777781,5505.777777777781,1.0,1.0,True
1900,2018-11-23 15:00:00,JPL,97.39000000000136,96.39000000000136,5723.966666666747,5723.966666666747,1.0,1.0,True
1901,2018-11-23 16:00:00,Caltech,126.04027777777615,125.04027777777615,5518.033333333238,5518.033333333238,1.0,1.0,True
1901,2018-11-23 16:00:00,JPL,97.0,96.0,0.0,0.0,1.0,1.0,True
1902,2018-11-23 17:00:00,Caltech,124.89305555555596,123.89305555555596,5585.408333333347,5585.408333333347,1.0,1.0,True
1902,2018-11-23 17:00:00,JPL,96.34638888888998,95.70388888888992,5840.9333333333925,5840.9333333333925,1.0,1.0,True
1903,2018-11-23 18:00:00,Caltech,124.0,123.0,0.0,0.0,1.0,1.0,True
1903,2018-11-23 18:00:00,JPL,97.36777777777873,95.36777777777873,5899.016666666721,5899.016666666721,1.0,1.0,True
1904,2018-11-23 19:00:00,Caltech,122.21055555555601,121.7866666666671,5666.725000000013,5666.725000000013,1.0,1.0,True
1904,2018-11-23 19:00:00,JPL,95.17083333333454,94.9411111111122,5962.991666666705,5962.991666666705,1.0,1.0,True
1905,2018-11-23 20:00:00,Caltech,121.86888888888838,120.86888888888838,5683.608333333315,5683.608333333315,1.0,1.0,True
1905,2018-11-23 20:00:00,JPL,92.59555555555538,91.59555555555538,5992.338888888888,5992.338888888888,1.0,1.0,True
1906,2018-11-23 21:00:00,Caltech,118.09999999999734,117.94944444444167,5621.653333333301,5621.653333333301,1.0,1.0,True
1906,2018-11-23 21:00:00,JPL,89.47416666667002,88.47416666667002,5959.42500000005,5959.42500000005,1.0,1.0,True
1907,2018-11-23 22:00:00,Caltech,116.23500000000058,115.57500000000049,5580.050000000032,5580.050000000032,1.0,1.0,True
1907,2018-11-23 22:00:00,JPL,85.7208333333343,85.7208333333343,5935.933333333363,5935.933333333363,1.0,1.0,True
1908,2018-11-23 23:00:00,Caltech,116.46944444444186,115.46944444444186,5569.7433333333,5569.7433333333,1.0,1.0,True
